"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,4.6365386171361,2.6998974592848,3.79427277651153,4.68546527148435,2.67233621571498,4.51799907852421,2.26695461263669,2.24428506651032,2.62238215319984,0.769980280296042,1.47936988485578,2.43638887851808,1.62264826424814,1.60692657261206,2.56127783501021,1.40896354753257,0.753420507911468,2.01993653047261,1.1877547383665,1.67724983819902,1.18671363760059,1.32835376223127,1.35868671080592,1.36221515283648,1.93643747734382,2.91799221284932,4.63794866853946,2.2995837078415,3.4615156977237,2.01424451068498,3.39643723639062,4.94491234944871,3.42200663456181
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.37965488088991,4.08686686942163,3.77245534503839,6.27659019352882,8.5601384006687,4.20537823097696,3.9093697502986,3.98965904387836,3.91194677681369,4.22549222067949,1.31750055557525,2.12744528127615,0.1444,0,0,0,0,0,0,0,0,0,0,0.135720638413267,0.221438936358488,0.881739186748697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.79440331836775,2.40066876765559,3.56366557798803,6.56200485808148,4.15051364650642,6.81090177238003,3.48001019928876,4.54201329051047,3.90017782803462,1.36824469851887,4.54105459667495,5.97129372087824,2.62261524182862,2.76737314429439,7.63506237978016,5.1411351217034,6.81073778375237,6.72513369502589,3.91029485208376,3.480134107278,0.458125603964023,0.460532535336151,1.11602496424341,1.36221515283648,1.78148538779976,2.598603680758,4.13216775781281,2.33675559724486,3.52154570386543,3.39396961379749,5.4511402366252,5.26233604918572,3.38635329975457
NA,NA,NA,NA,NA,2.79440331836775,2.5652498359992,3.57893481097558,3.63747522313554,2.85395958131237,4.80243757493708,2.10175777670238,3.11795925283494,4.46896321149635,1.21431322767583,3.28888984469937,4.70673129809101,2.02585877110489,2.17664451670929,5.15090998925845,1.8548275104797,1.42621392673628,1.15756462546489,0.677185868700851,-0.308890277523893,0.307014375592292,0.307014375592292,0.500918191755844,0.517341973252504,1.26681924241597,2.07884183096447,3.56798100739447,2.33675559724486,3.52154570386543,2.20750640461413,3.98066917773694,3.83511413908829,2.50276853951178
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.253578092201471,0.155418830704127,0.155418830704127,0.253578092201471,0.155418830704127,-0.244515758796242,-0.0119529594358041,-0.007326007396138,-0.26671099783896,-0.329190647640258,0.292092774508466,0.801655081354413,0.793638530540869,0.642583069920033,0.805237613719336,0.54709018222384,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.53260658975404,2.73071437665851,4.35329449734169,6.31168311861405,4.34183076243683,7.11386989869088,3.18474711794444,4.39635520213671,4.70222494369842,2.78577174752199,4.46043192774745,6.1918322432184,2.63477533545883,2.43691247766692,3.85139946621287,2.16460276860026,1.91718292324385,1.64352373425299,1.30746937507755,0.220286379627469,0.300736849381603,0.639670145422574,1.61355794901474,1.35718724042771,2.09929722360846,3.40826895873499,5.22473187835105,2.99821356577083,4.842409788842,2.86396631687564,3.78047250062428,3.36486049473874,2.21163725105816
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08003207402031,2.15328424345912,4.00569130025454,2.4121019205706,2.45971701787127,0.728902007117292,0.703131352049334,0.227990909251979,0,0,0,0,0,0,0.149639976116212,0.752114217383735,0.598847843871238,0.967198165699532,1.34034985673154,1.88915251212308,0.514929221395141,0.370068967062676,0.597572027118027,-0.528035175321292,-0.323634462293695,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145281024992376,0.472637461829665
NA,NA,NA,NA,NA,2.67313141985307,3.98929181157345,1.75253268272003,2.82815677344608,1.75426923256994,4.52218231640133,1.95272644919501,2.60137385542948,1.41796612823398,1.7869134387558,0.764150651313607,0.92212481542276,1.48947424133287,1.47442904697597,1.22350251102515,1.26322567701002,1.7580412845475,2.81158348216586,2.55657022217119,3.84437969797967,2.33537234584602,1.43053557358001,1.56505860805769,1.64852740834916,3.93863696597853,3.81526229754117,3.01414364098455,3.78443064504672,4.89790648568814,2.10469473699648,4.78566268828429,2.09859662547811,2.2313908148037
NA,NA,NA,NA,NA,2.3510032641328,3.4518259971692,1.42637968132493,3.13274111095745,2.08224516611952,5.33842539915488,2.44309797224178,3.39337209414084,1.58708848121141,2.30378859434294,1.09414487027045,1.08671016416451,2.0264058581929,3.29842684854921,2.14733686891128,4.50991502193339,3.76518169529814,5.96888085505736,3.77278492631368,5.7894359392581,2.73113617019111,1.93706914856655,1.745839286288,0.798432238452704,2.79586368804329,2.45059717620866,2.47637627864573,3.54364091800119,5.3467758809564,2.23254176401005,3.33611329777111,0.823968058656163,-0.254200000025824
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152466543949107,0.248761203285385,0.29581188779841,0.482640448513196,0.461447181951563,0.745370284610922,0.602489295582963,0.459143951733659,0.749129605460181,0.478882546578721,0.288803849135789,0.233567714091849,0.293663295633854,0.748207289891203,0.608796976544737,0.75973261606009,0.465642571133603,0.464732961418738,0.442632717428399,0.292414402429883,0.477097182911915,0.477097182911915,0.291211431904364,0.287137032562476,0.468486737338777,0.450938014232334,2.30916453249105,1.38402230449473,2.24485728697264
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.94344383110639,4.26506507961977,1.91988151992476,3.0984691846994,1.92161806977467,3.10011107561877,0.976671781529385,1.03042278744178,0.633913528215499,0.767227791362157,1.41723265286569,1.71206464614168,3.03946499009543,4.06130590583434,2.61027848783231,2.7603006192855,2.37411052350632,3.80321657498655,2.57157765319234,3.86838063899265,2.57270575943035,1.93706914856655,1.745839286288,0.96345655220555,2.83039677624586,2.48444644088247,2.02423559427954,3.23598731638705,5.11738697314583,2.40682988911317,4.73735181774608,2.25267807122038,2.01321779175537
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24329224820192,6.85398044966208,6.02578691065721,9.70325165158446,5.05015562962991,7.8627874793008,4.79416723054303,3.8779474638652,6.38039510589707,7.28905761909491,3.73268983567774,3.0314828584597,8.4045496710704,5.23827943084407,7.56727186628964,5.49224616545479,9.0611383071601,2.85794483661562,2.3008217731309,3.23874181167846,2.65853845941135,1.46374368360069,1.51271741423615,3.78013460411525,2.27097834249147,3.31380261876952,2.78624800332606,7.02897224711121,7.10989554328703
NA,NA,NA,NA,NA,1.51380777966194,1.50932793393249,3.78909369215264,3.96167295056686,3.3945030034042,7.3486642713487,5.28249718084978,8.01322069442528,4.06365522452931,5.41224650957272,3.39230073863421,3.62562376317019,7.52252146980998,8.43479857566277,4.74889157895436,3.64235089018931,5.78351212851386,2.94744565085103,3.90288346691998,2.55824150138513,4.36280116694488,2.09187762404742,1.39660002476182,1.77818573497073,1.74699042164491,0.92661146730956,1.43059593642783,2.51182242092394,1.67051768169484,2.48452848196541,2.15999591562561,4.41635505821279,8.25008505730893
NA,NA,NA,NA,NA,1.5211139459043,1.37573091168882,3.54925348854171,3.71945809147464,4.33201308994223,8.38949752381168,5.92656118167597,9.99726955448961,5.22177898309221,5.02392755497559,3.20732005650546,3.30462150844628,5.43376813418522,6.55011641888298,5.0473180547226,3.81274776396745,6.22207408091517,4.88584649305932,6.78780317067606,3.5148844046509,6.16608142371417,3.19711391045441,1.39660002476182,1.77818573497073,3.10557752618634,1.60404350604358,1.6544344066027,2.68538530989894,1.62942250578061,2.5129485679401,3.59553922302469,6.69330804711817,7.66077891589064
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93390193263263,6.08622191258728,4.50130223490405,6.98797829236572,3.28269129515154,4.6842958192774,2.82776799958333,2.7871214296736,5.02973188218391,6.1712367012972,3.42824645312259,2.73644348159202,4.92599122642451,2.95025002114267,6.01255626477273,3.74393331419621,6.02089879393377,2.81538222999387,2.3157159467131,1.35203649616543,2.44729967846211,1.33941397014379,1.51879495804433,2.46407884119844,1.64154810960979,1.35333807720202,2.00919681286135,4.07253865569889,5.45167832938406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.37883346852915,1.22393510348917,2.30892352808836,3.46823026379549,2.41648096614693,5.19882082921732,3.58315165992159,6.02256730779446,3.54973281072573,5.50070407477119,2.89055988929186,2.72535183328122,4.44267896268975,2.89670302718617,1.58536496886783,1.48897586202212,2.68977179862604,2.3806099886261,3.68104773388365,2.5729812897362,4.8392266346303,2.7772259703696,2.07969591094339,2.88156535322927,2.61563042717412,0.932888236510539,0.665405421615554,0.637649272571113,0.528760283707298,0.905514583569032,0.983584299010351,2.22099416727054,2.65488229010682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.33599377342308,1.986750424657,2.93915148187357,1.49070828806799,1.93392413332908,0,0.237333415138794,0.31209147974942,1.28874410269542,1.79722653650527,2.87425129782942,2.86658408189537,1.96677983705037,1.81148979358049,1.61091873071633,0.977364182663344,1.56384554557327,0.969205156824189,4.93263386350393,2.78973770184506,4.50570076459611,2.72945289494192,4.14320451696638,0.299282225380451,0.44494178931834,1.00235989091813,0.764818953166739,0.315067385182273,0.514057312665814,0.27640223466189,0,0,0
NA,NA,NA,NA,NA,1.23795777249756,1.07339628514937,1.75381698693209,1.22842082838514,1.76311434218978,0.918452846794239,1.24443956810587,0.45063683145746,0.256105660373029,1.16602775863746,2.12182013444854,2.95813157949502,1.96786314717691,2.09795907498107,1.56093629070964,0.937834244007537,0.983891760415152,0.790536323963406,3.61043915383543,2.0201428814922,3.27997738011004,1.83721424172903,2.44905329003718,0.00963071961997885,0.298162716637223,0.514057312665814,0.514057312665814,0.477205409956668,0.778598300455615,1.12287733303888,0.652899568157364,0.780946789971807,0.462392563926275
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.219830969816312,0.219830969816312,0.134735110532578,0.219830969816312,0.134735110532578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242151581115783,0.275712402394461,0.275712402394461,0.275712402394461,0.449846551275174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.76106913970765,1.67674019844237,2.48922518668664,0.761551683688583,0.993386265365262,0.468084405612375,0.527974133246447,0.323308890144451,0.774145466179687,0.774145466179687,0.673434003643852,0.979502030850379,1.59903507989325,1.2800574738686,2.06762967752775,0.912059680459052,0.988519781142073,0.431258613740291,0,0,0,0,0,0.27640223466189,0.521849069344181,1.37431351357666,2.45570248602947,3.58743439098329,2.14832918944557,3.21656514594265,1.9607720529205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928708440498985,3.95341305140737,2.35179315297194,3.79303616385968,6.70926374986923,5.41269658194128,2.94815281426322,4.97269717795603,2.98722520988345,1.46624891531825,2.11960748077852,0.312753673532809
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286156759303872,0.706959929291664,0.291460860955519,0.693252765842375,0.280577257403407,0.457783946289769,0.133435995528517,0.133435995528517,0,0,0,0,0.243815193125405,0.487759736144763,0.787860331699093,0.478004541421868,1.02600323015226,0.618471805317314,0.737123511603861,0.451785378079786,1.56433299884364,2.84704483537217,2.82681316382013,2.63843458357424,5.30382265967886,4.65960680898731,2.47424759949808,3.74295543288552,3.25652319805679
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00294778915413,0.763173331698928,0.993673992439059,0.619019885624222,2.08185894091237,3.30699797967516,5.23693333313884,5.18403501664248,2.9747531912591,2.05827813688762,0,0,0.243815193125405,0.487759736144763,2.33971817315741,1.40562436400801,2.84038619058849,2.68291073207441,5.48619959078523,2.34086986530883,3.62703308837404,5.57005186663051,3.79849310280511,1.36278295027902,2.20056541510058,0.84441313536541,0.335827317094127,0.54239414637531,1.30586023211814
NA,NA,NA,NA,NA,2.56244275389648,2.53595204488904,1.65168651286656,1.45320608907144,2.62908042352,1.5952581537552,2.86354915912,2.27339297180904,3.66395960934432,2.08729557252496,3.60147480009632,3.78190646432,3.0163829686272,2.95367641290216,4.5195289531616,4.50313564867504,3.93699489524736,0.459896589386416,2.06928389394793,1.24315650096329,2.3042145115799,3.74815421341579,7.52655122452349,3.55462743110949,3.51872210352252,5.17437199157696,1.52040742030035,0,0.247387187480643,0.510282309448268,0.454876899778693,0.742167573323131,1.44685449191282
NA,NA,NA,NA,NA,1.40442434762834,1.23677164012172,3.59170679068956,2.18239052012207,3.54802524944591,1.8501299373661,2.99136293019581,0.766013484677927,0.765307548385241,1.33125488512209,2.38606299592918,2.38332697496381,1.44515754719664,1.79592116864636,1.58577130444115,0.95291358342833,1.27541139032638,0.961647606442532,2.36027736413831,1.09546390378722,2.08490645270893,2.06454804968951,5.27501931489324,2.36903401892698,3.65280305461664,5.95889417749108,4.9173733667331,2.63843458357424,4.47737396274785,3.60165240434568,1.9804155308985,2.94536807275499,1.78946619925128
NA,NA,NA,NA,NA,2.67435554311237,3.79717077660762,2.01323920122103,1.12523847540906,0.44212880889392,0,0,0.138231948451779,0.745063545093609,2.22461643511304,3.55776333473784,5.58774655444062,3.57224855142555,4.24042172221274,5.84835598470085,9.76426008130832,5.8288627004796,6.42257307333652,8.92923623394601,4.50611708645759,5.08658459108148,2.99571721170475,3.64432143784102,3.37130648193291,2.88205366304936,2.1576088041606,2.71494536068734,2.4322977042809,2.2275138979321,3.61550367771981,2.15543733728403,3.49034469731368,3.15161766511451
NA,NA,NA,NA,NA,NA,NA,NA,3.2808419501528,3.89537988220711,1.93253072994684,2.17456235582741,2.3878387595894,4.09405156639887,2.82670080795405,3.36673314121034,5.6725870526472,2.27325386503515,2.95162887081385,4.45268604385456,5.81522217980753,4.21897648047502,6.25234273291796,9.9541665869647,6.2768965503627,10.4280920492903,6.14922443187094,6.60543527626863,6.97023450912347,4.64420056254977,3.54765077556545,3.06613116708665,2.78450749141625,0.850208877031351,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483441697893793,1.36202145339513,2.1782406672588,1.17866769615069,1.64061638744453,1.35408161915175,0.748859401435772,1.01271624407907,0.96028071192746,1.91659018573916,2.79737925672886,4.12647485152777,3.38336480884757,4.23200621241338,5.653038165105,3.87537263566497,6.2423641848613,3.85271275333902,4.54972929106,4.26756880128099,2.18668485061967,1.366256489925,0.699690870727166,0.454515827636672,0.140225422427046,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.150785613237856,0.246018632124923,0.246018632124923,0.150785613237856,1.10701558181899,1.51404000004119,1.49874666670744,1.77380014032142,2.50449293317904,2.6889758700631,1.76919276332787,2.85712279233454,0.946938536403865,0.445232606404471,0.217882663675402,0,0.149164050059426,0.774276827722895,1.00855662345194,0.906147620686044,3.36673562378658,2.02728065632027,3.27913485627824,1.98012346998579
NA,NA,NA,NA,NA,2.67435554311237,4.29819115858799,3.24490616610464,2.65066016425583,3.09621998740715,1.74701641679987,2.11642178872232,0.583587589212817,0.95754177490996,0.438493080173767,0.471419457061787,0.454060162566517,0.135738896770882,-0.161262359326432,-0.263112270479968,-0.263112270479968,0,0.132838018523362,0.216735714432854,0.132838018523362,0.216735714432854,0.132838018523362,0,1.43990052836242,1.94516225109458,2.0433962382915,6.27933168587627,9.33378225989497,6.47294357835793,10.5984132469071,6.18816209439924,7.80508860464326,4.71443014031335
NA,NA,NA,NA,NA,2.96207065836619,6.01754102671882,2.98334504579132,5.08558062421853,3.15182717211626,6.54943742136529,1.95272644919501,2.60137385542948,1.58708848121141,2.30378859434294,0.602489295582963,0.792173422617534,1.55359858746617,2.79497257547864,1.84182325701921,2.72738484997861,2.3535287831023,3.77030080567966,3.3562802852986,5.1233323731949,3.52145301205256,3.8689605019139,3.76931664208868,2.03672243522636,4.63512044957463,3.97859494678567,2.63529330320549,3.25286559063299,5.1441152619285,2.42304627025143,6.11035441334557,2.27909522638658,2.51338866372416
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216671453011768,0.132798632491083
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95583126476452,1.8037811245576,2.68348560154242,1.19569553621232,0.456620271210979,0.241307492922445,1.14899289298075,2.51045666167635,3.97553740695805,3.93538046345343,2.52952961670035,1.41133993509134,0.227122228798122,0.13920394668272,0.227122228798122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11009456202121,2.03179836080896,2.25085303668579,1.36547799427647,2.20491726042689,0.293175458411483,0.232243874551472,0
NA,NA,NA,NA,NA,2.20256599812987,4.0563254343488,2.62952256811722,1.88230722968325,1.86679024833104,1.94109590230572,2.64629885330341,1.63769490672973,2.62832916890737,1.80066851550073,1.47021476190684,4.57694483342024,2.81335149918251,3.78884813460575,5.79162607542171,7.18121150494169,3.54271147551858,4.24889072332869,5.42489530780726,3.2806964135635,5.3170088769522,3.13834329475089,3.38882323504145,4.41376706589849,3.34140461082152,3.07281559618191,4.17261881724472,4.13089262907227,2.69647377458461,4.39736525211347,2.15421461458609,3.48832957750314,3.00880142584608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229951111113579,1.04951277766199,1.90983938171871,1.85366763519757,1.97680626462425,3.20991336738532,1.89004462593497,3.14940774728401,3.3180147860203
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.229232432426196,1.0448447779842,1.67098938177879,1.17450027672912,1.1625155800278,1.64553656213359,0.155771395451917,0.254153329421548,0.255927381552429,0.156858717725682,0.255927381552429,0.485878492666008,0.438834446531673,0.281975728805991,0.281975728805991,0.419495542772354,0.454488984988684,0.137519813966364,0.224374433313541,1.83763057225083
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.89622835930047,4.63185244121582,2.87013250946979,4.37732521939284,3.86690095848987,4.04905493070168,2.59457098486002,2.74926957858429,1.52048404002549,0.703073768761379,0.286282583760624,0.444697256831876,1.67762768799719,1.66085141111722,1.15247157499695,3.06302804751338,1.5605420844586,1.1198000348088,2.34111746924953,1.27423936283733,0.706893796803579,2.08898948371214,2.54886186573919,3.56433471005497,3.76554405429407,3.12829258481596,3.3087734227067,1.84418079225705,2.44183967671557,3.96208394855973,2.9136616861526,5.07888449622497,4.66826886209136
NA,NA,NA,NA,NA,2.19307463491145,3.26615700317802,2.01618348842237,2.30807028879095,1.86006491583368,2.18873454604278,1.61358583489701,1.38946853634093,0.976508669920458,0.920854703638245,0.418370818791787,0.583737504233101,0.716011529191024,0.488571370163093,1.1953725353814,3.10591279224724,1.56801238753759,1.69905052182788,3.30549797932425,1.43421308919611,0.965267098599417,1.52376091462106,1.56682734697974,2.03375983641026,3.51988357941334,3.08728920809066,3.63568909186422,2.5822450686723,3.80405384292484,4.14877452742534,2.58396150220805,4.29279761845413,4.4156068419479
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47205250963048,1.271321924088,0.60915102152,0.9839392026552,0.73831245922336,0.9599835616336,0.894810459536,0.57497363247456,1.16507252461376,1.41432149193168,1.35064230528,1.4844725268516,1.211943555176,1.21899523445568,3.35427931426384,2.44068525493824,3.89104186584168,2.702875185224,4.33892292345864,2.008422005384,1.92878000502264,2.162601332424,1.74204850768256,1.55849838666984,3.8215280268772,3.70213694119968,6.87337860578024,3.2099587561404,5.1843990968392
NA,NA,NA,NA,NA,3.06416198148608,4.66837209207644,2.89296770334451,3.03931628105721,2.16128255720618,2.68019490828212,1.76398204867577,1.63237321335309,1.41987125938946,2.06648822991671,1.10919327922141,1.09993488437102,1.78462275614354,0.912166268941837,1.34932276125989,3.3595816897083,2.02105560595492,1.85767699247773,3.5695914589239,1.44816789573298,1.22117584005578,1.51736246301035,1.23690448860552,1.52590540514649,1.25211891744008,0.6180229091394,0.294631814696497,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.05578542859568,3.04659443195182,1.8788942821066,2.77577201216287,1.99812383746058,1.91666629604272,1.44549916004051,1.13016354111814,1.26498572057378,1.81630732537708,0.950188138025194,0.805565394929838,1.08079054603967,0.215665644359879,0.746228305981207,2.63586133407436,1.73034257858748,1.85974101397828,3.57302779976799,1.596543280246,1.4608166790513,1.76189393137312,1.23690448860552,1.52590540514649,1.48933164258882,3.04253166741454,3.58575767475491,3.17645515482694,3.14436974922263,5.09544687876412,1.89208405595259,3.15276818382165,2.7988030294646
