"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,3.84757407656659,3.42326049378954,2.96562783403618,4.12367692511704,3.29893732469405,3.56626026970509,3.67342654977112,2.83369326579586,1.81418284215164,1.24249913219222,0.962475350370052,0.972864445045874,3.0454860981476,1.81290922324814,1.79779216528488,2.9034768280088,0.583293296447588,0.630704380971193,2.16497134043633,1.29810193616374,2.09656229774878,1.48339204700074,0.580150489630925,1.39503120530426,1.7027689410456,2.20031021131955,3.44312598017634,5.09220239765141,2.6793075445467,2.20235936107278,1.10638529210492,3.89016269839861,6.54986525273412,4.27750829320227
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.97456860111239,5.10858358677704,4.71556918129798,7.84573774191103,5.84692949375776,5.03479437538456,3.39558797376326,4.79682000578514,3.27030565631095,2.71470882246175,1.64687569446906,0.2976,0,0,0,0,0,0,0,0,0,0,0,0.169650798016584,0.27679867044811,1.10217398343587
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.1841234799396,3.1540880368696,2.59159196949966,3.83541792696266,6.28408537410581,5.18814205813302,6.86856696682158,4.16197713594052,3.04840389866343,2.818973536355,1.52966916583613,5.36898790204713,5.17684595370257,3.27826905228577,3.45921643036799,6.43968704264785,5.17488831803812,8.18925323876524,8.05715936016716,2.69400502340111,0.602625547145281,0.385326383296617,0.39749255675695,1.39503120530426,1.7027689410456,2.00662009938948,3.04389031506219,4.45997625924309,2.7257724063009,2.58090190604735,3.03267314903147,6.45854144869183,6.22351465588603,4.23294162469321
NA,NA,NA,NA,2.1841234799396,3.1540880368696,2.79731830492918,3.8545044681971,2.64741759476493,3.56744947664046,4.02897467028721,2.62719722087797,3.49297018689373,2.50183089133802,1.33725482728233,3.80378196207765,3.92289595341786,2.53232346388111,2.72080564588661,4.57615292732665,1.10381352707,1.46187285174689,1.10126187789566,-0.239140860018497,0.288160824042978,0.383767969490364,0.383767969490364,0.337986915651827,0.64667746656563,1.36328741765974,2.59855228870559,4.45997625924309,2.7257724063009,2.58090190604735,1.54959413755226,4.62045262508151,4.43948726826425,3.12846067438973
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.316972615251839,0.194273538380159,0.194273538380159,0.316972615251839,0,-0.305644698495303,-0.0149411992947551,-0.0091575092451725,-0.333388747298699,-0.224157687891911,0.177565323490068,1.00206885169302,1.32390402899072,1.01692379052184,0.423507730946966,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.97950148490469,2.82684212610246,3.20877097578822,4.82245407615473,5.97118319977153,5.42728845304603,6.26024097551807,3.79289828426012,3.67528904649612,3.13611618137199,3.29604828196822,5.27429531526987,5.15139376691468,3.29346916932354,1.57007824372225,4.50383523955836,1.28857912288243,2.07558409738136,2.40009857175169,0.367776323636613,0.275357974534337,0.188590440068592,0.799587681778218,1.71362025306528,2.02833991634927,2.40388489415035,3.64724334076281,5.81855783983486,3.74776695721354,3.90657454959868,1.76527459377145,4.01482293160102,3.85167021282731,2.76454656382271
NA,NA,NA,NA,NA,NA,NA,NA,1.34311924775549,3.85004009252539,2.6916053043239,4.66912144700289,1.90368980851541,1.50190199241884,0.544300689611443,0.287988516949868,0,0,0,0,0,0,0,0.187049970145265,0.940142771729668,0.748559804839047,1.20899770712442,1.4765736684442,1.74873605978459,0.467355138816266,0.462586208828345,-0.666991800405843,-0.660043969151615,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181601281240469,0.590796827287082
NA,NA,NA,NA,2.06865008867743,3.0249529430965,2.89825697412968,1.98223388280624,2.89391967746515,2.19283654071243,3.75217623459795,2.01332464699755,2.92171805315711,1.38326674547502,0.295426415024604,0.766576019603452,1.15265601927845,1.86184280166609,1.84303630871996,0.76280211917798,0.955411296787492,2.19755160568438,3.51447935270732,2.81522343701597,4.45856868608428,1.36659740685209,1.78816946697501,0.977927655805466,1.87109097359164,4.55963726920317,4.13317732915831,3.57788577078168,3.65703830613044,4.3362702388844,2.42243388353009,4.05148758519737,1.53887750273443,2.46145430794501
NA,NA,NA,NA,2.02474296317775,2.31861773315946,2.22642470612437,1.57454263106237,3.59204947488749,2.81199250415531,4.77248008803989,2.62628905080601,2.92171805315711,1.59466968669681,0.941520359508534,1.17906879329951,1.35838770520564,2.18453085207819,3.80243300765142,1.91759506653565,5.31928417768452,4.49017285722305,5.62653372028152,4.33549181719409,4.80845336934049,2.02765411858226,2.20434253319192,1.00822438274002,0.814102752414486,2.77464230093119,2.42734592749267,3.09547034830717,4.42955114750149,4.5996715049321,2.58224266729706,1.69796597613698,-0.196800000019993,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0.190583179936383,0.310951504106731,0.369764859748013,0.603300560641495,0.386225797503071,0.931712855763653,0.573929939667074,0.573929939667074,0.598603183223401,0.297048207596337,0.178943006763917,0.291959642614811,0.367079119542317,0.935259112364004,0.582053213917004,0.949665770075112,0.393917101138604,0.374771994382963,0.365518003037354,0.365518003037354,0.596371478639894,0.291267682867295,0.185495387477919,0.358921290703095,0.585608421673471,0.563672517790418,2.56469053642081,1.54929983409955,2.8060716087158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.06865008867743,3.36284345716315,3.24297355918757,2.19141992931215,3.2318101915318,2.19283654071243,2.01222186997428,0.797575336804369,0.961396557622791,0.407213272924263,0.639363799228888,1.77154081608212,2.1400808076771,3.44729888460265,4.75603182925783,1.92134007548435,2.82675497463184,2.75345452250189,3.2252145949497,2.83398272579241,4.48856986235051,2.02765411858226,2.20434253319192,1.00822438274002,1.02038314460554,2.8178086611844,2.46965750833493,2.53029449284943,3.83028414544822,4.61062084820651,2.80010282367595,4.32879309300933,1.37002321687453,2.1887380291346
NA,NA,NA,NA,NA,NA,NA,NA,4.04040985096424,4.0541153102524,8.23555092450593,6.38607935964745,10.1749765418105,4.80448401135281,7.994317682191,3.62620865454698,3.81953019547383,7.34191999757868,7.12443048401276,3.64188814286603,2.64972457895479,8.87111349730809,5.53639390557184,8.63153903121315,6.67770856060271,5.29165637709058,2.53627202726298,2.5063577069848,1.61416713675186,2.77869466561581,1.50381339993335,1.55114157864454,4.72516825514406,1.83160002256847,3.87801517824772,3.10719773730331,6.59568935262095,8.88736942910878
NA,NA,NA,NA,2.81180488886004,1.71440912785849,1.55266736180643,3.02389470041132,4.6595536049357,4.04732033317119,8.85390570161421,5.26594148427581,8.06243784536156,3.75988482068763,4.34396600239825,3.15885312353343,3.68375930182291,8.77567000905436,9.88750863181652,4.41551285837221,3.2636613668637,3.96024297758249,2.67285168058056,4.60275406643368,3.01206014780489,3.72928245672123,1.40599484180163,1.37608052152346,1.61416713675186,1.64465049374092,0.832398129569437,1.44509217949264,3.13977802615492,1.7524394669366,2.84670726914687,1.76096422739635,4.69899658916546,10.0019452074144
NA,NA,NA,NA,2.82685767094773,1.54569123894251,1.55266736180643,2.72409444589766,4.35678503107042,5.21920794134373,10.1549472671929,6.2620471984209,10.542498920442,3.88785530891725,4.48206290880301,2.92762727087249,2.77354424213413,6.16472833952342,8.18764552360373,5.0547792325326,3.62630571083948,5.59816114577074,4.92727683617704,6.55380209283098,4.39360550581363,5.98338277768284,1.40599484180163,1.37608052152346,1.61416713675186,3.33749349908455,1.67918817798696,1.72828781910273,3.35673163737367,0.693947591497944,3.14118570992513,4.11509282859141,7.81363463366337,9.5759736448633
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.35678503107042,3.47156899470673,7.27585275316243,4.48047351495599,6.78088484278712,3.17015885617209,4.03936317317101,2.45318719971982,2.63563138495218,5.97342393862584,7.05805628885956,3.27157365618941,2.45359641758532,4.25048650957907,2.6763571434451,7.23156955573312,4.49417491381875,5.53465054515356,2.50379194935592,1.04629738624727,1.08148058824523,2.78688539375346,1.51133436039598,1.55873850840477,3.08009855149805,0.876958413875398,1.69167259650253,2.13588374922242,4.5430418305566,6.50393679750827
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.53371938881539,1.54569123894251,1.36292260155687,1.19063716775453,4.04561826199376,2.83049594449526,6.49852603652165,4.11508107373561,4.4264821146319,3.86593127680413,5.05987349253825,3.07779253500129,2.90770720210752,2.81192324031707,2.99011956498085,1.47483900597787,1.53232257092741,2.55301990099051,2.47499290891347,4.32545940013826,2.84474315431722,5.17830269729814,2.08998710495327,2.22995037925041,2.68910914359426,1.92181920067961,0.840244091070661,0.332316648967996,0.797061590713891,0.335415678094044,1.13189322946129,1.22948037376294,2.50779590072199,3.01699013037935
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.19889716991853,2.53360849609036,2.27474651802345,3.07160321429093,1.49706912706884,0,0,0.296666768923492,0.390114349686775,1.61093012836928,2.24653317063158,3.28365612098756,3.23266286103243,1.88177720796745,1.02741624624988,2.01364841339541,1.01776644524751,1.26362358858311,0.828921412022077,5.80453797479857,3.48717212730632,5.31773268039923,3.01113383967578,0.616803256739767,0.374102781725564,0.556177236647926,0.956023691458424,0.642571640832268,0.393834231477842,0.345502793327363,0,0,0,0
NA,NA,NA,NA,2.23551885293708,1.16871465771937,0.928578320998637,1.88495687751662,1.15788043443385,1.89227429297229,0.96323016121264,0.928635520965312,0.198275349966216,0,1.45753469829682,2.65227516806068,3.69766447436877,2.45982893397113,1.20820725527991,1.63637793852223,0.572962503708191,0.891398630305377,0.796877887950177,4.51304894229429,2.33987216627372,3.78557844979163,1.89583552315966,0.019848352901009,0.190628940874168,0.182074454922361,0.642571640832268,0.642571640832268,0.596506762445834,0.676179028064614,1.0399095154277,0.816124460196705,0.635064845314753,0.577990704907844
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27478871227039,0.27478871227039,0.168418888165723,0.27478871227039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302689476394729,0.344640502993077,0.344640502993077,0.344640502993077,0.259618712699238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.70202187586376,3.14402206848608,1.72205610301586,1.56917662442072,0.768989787915061,0.621281922840244,0.404496311761391,0.339835591091773,0.404136112680564,0.967681832724609,0.627846241632836,0.841792504554814,1.01821987260868,1.67751085954061,1.60007184233574,1.87910255056984,0.765141267245818,0.888702474997983,0,0,0,0,0,0,0.345502793327363,0.652311336680226,1.71789189197082,3.06962810753683,4.12060583785821,2.48944990105255,1.97399457952827,2.24946421183172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16088555062373,4.94176631425921,2.93974144121492,4.7412952048246,6.5112564945624,3.82602044208023,3.68519101782903,3.42967838689903,3.02120469664734,1.64080837830763,0.644567127724128,0.201411585378422
NA,NA,NA,NA,NA,NA,NA,NA,0.589752434687204,0.35769594912984,0.594426755896125,0.364326076194399,0.572229932862212,0.350721571754259,0.272139201406844,0.166794994410646,0,0,0,0,0,0.304768991406757,0.609699670180954,0.984825414623867,0.597505676777335,0.971318856990798,0.376538222789369,0.921404389504826,0.564731722599732,1.75274758509886,3.24625217875286,3.20686642307001,3.2980432294678,4.44084997456243,5.09713420949233,2.89684791361819,2.63198243820686,3.26465058029535
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.11734750401362,1.57235429308808,0.769130767343502,0.928635520965312,0.408754167674669,2.26197273274999,4.13374747459395,6.54616666642355,6.12947652946633,2.59964816768358,0,0,0,0.304768991406757,0.609699670180954,2.92464771644676,1.75703045501002,3.22967327359693,2.936433155514,4.91881347295755,2.92608733163604,4.12845403355616,4.79656654563401,2.80801315989397,1.70347868784878,0.349139664836072,0.691829268335854,0.419784146367659,0.677992682969137,1.63232529014767
NA,NA,NA,NA,1.9831940503947,2.911245080933,1.2090094444755,1.6688730959798,1.6285288878738,3.2863505294,1.8136658648196,1.49061895037,2.6574095759404,3.9835359362106,2.6091194656562,3.9291486005686,1.6273830804,3.564114056384,3.497874407874,5.3581413249322,4.9725065734244,0.6362439123072,0.38433530549452,2.58660486743491,1.35036153234261,2.88026813947487,4.48428055634565,7.46925301513038,4.44328428888686,4.00510502507329,1.92030624699393,0,0,0.309233984350804,0.637852886810335,0.568596124723366,0.927709466653913,1.60706726057212
NA,NA,NA,NA,2.21240636393813,1.3729722952399,1.12858152455654,3.86885848894201,2.5391653496288,3.81179429227751,2.12782652442747,1.23154790607667,0.5924961664918,0.636502360015265,1.66406860640262,2.67342074361226,2.62859147736799,1.8064469339958,1.00795546508222,1.66093114022549,0.987203196203744,1.24867256621624,0.819474474045006,2.58909235059154,1.18402344414249,2.60613306588617,2.16347980253288,4.9779941306799,3.14740266674894,4.16066649135942,5.88584839455207,3.20686642307001,3.2980432294678,3.42967838689903,3.77469120369028,2.27955782786872,1.6349982380437,2.03533189474518
NA,NA,NA,NA,4.976160983136,2.9385078509101,4.14784580326754,1.42104859007845,0.34225613020476,0,0,0,0.172789935564724,0.931329431367011,2.7807705438913,4.4472041684223,6.68495727158089,4.07638001920832,3.09627956977569,7.31044498087607,9.70922053563465,6.86108709159325,6.79796634163718,8.99624886625547,2.7912882931871,4.33402829023352,2.67495089178492,3.96309536755975,3.93317914136101,2.55326490422339,1.66624028209389,3.07108295995063,2.74633303730682,1.6662791356942,4.19274751523293,2.30133847650017,4.3629308716421,2.87237086198936
NA,NA,NA,NA,NA,NA,NA,3.9348723147042,3.01481630942708,2.04835094184716,1.6996518250378,2.12938317712928,2.77511750545122,5.11756445799859,2.42269219973378,4.20841642651293,4.39320052257999,2.45652596792105,3.2887638007009,5.2707265814542,4.47172884913027,5.06531141324456,6.60861174944794,12.1210070503881,6.69809722739382,8.9867101643762,5.01229148272363,6.77602802098199,7.55457476634036,4.56894418065247,2.37302202324308,3.51651719276794,1.75204090819166,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.374277443530679,0.604302122367242,1.70252681674391,2.42839095024601,1.26988182300537,2.05077048430566,0.396804245362779,0.936074251794715,1.26589530509884,1.20035088990932,1.99496544435754,3.20159309754708,4.80843120495608,3.81238763636103,4.08319109881722,6.75696964549881,3.69619233402167,5.7787527824583,3.38963011121241,5.09485518408348,4.21064515738074,1.72561041045215,0.541696157982322,0.56814478454584,0.285986058897264,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.18848201654732,0.307523290156154,0.307523290156154,0.18848201654732,1.18338333336553,1.89255000005149,1.8734333333843,2.21725017540177,1.93551616644129,3.36121983757887,2.21149095415984,1.9513734779101,0.344696211409913,0.272353329594253,0,0,0.186455062574283,0.967846034653619,1.26069577931492,1.13268452585756,3.8849897231293,2.14114262529548,3.79333452488534,2.12648116678595
NA,NA,NA,NA,4.976160983136,2.9385078509101,4.76807463763702,2.92709656930192,2.21611699495219,3.30034331654412,1.83639856275834,0.914753979462485,0.330883087953425,0.903328381538197,0.364853521532761,0.912702842739671,0.279719615261817,-0.203699822307072,-0.20157794915804,-0.32889033809996,0,0,0.166047523154202,0.270919643041067,0.166047523154202,0.270919643041067,0,0,1.79987566045302,2.43145281386823,2.55424529786438,7.84916460734534,9.84953161332209,6.7608830312382,12.9149799260912,5.57393254492233,6.08935221025453,3.93659377315142
NA,NA,NA,NA,2.08306478882146,3.0261709741356,5.43356849306138,3.72918130723915,5.71569949093071,3.73059791863942,3.75217623459795,2.01332464699755,2.92171805315711,1.59466968669681,0.941520359508534,0.573929939667074,0.990216778271918,1.58996588131608,3.17311516631321,2.11063506637315,2.78561026299823,2.72772734699688,2.8783086585594,3.81486101592524,6.40416546649363,3.21358818436001,4.61703678585094,2.3634963523709,2.36196549838156,5.07371325284537,2.42964151240948,3.10432284855786,3.85138198825565,4.64403120918485,3.02880783781429,4.74205685394497,1.94522880038889,2.81395161909559
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270839316264709,0.165998290613854
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.86459331845915,3.39841351019546,2.07687475991659,1.510027867897,0.940965704174489,0.186818704198022,0,1.43624111622594,3.13807082709543,4.96942175869757,4.91922557931679,1.78255174093568,0.175836564230804,0.283902785997653,0.1740049333534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38761820252651,2.53974795101121,2.81356629585724,1.70684749284558,0.604217565258015,0.177928774857982,0,0
NA,NA,NA,NA,3.99471457442898,2.75320749766234,4.76807463763702,2.16904564744467,1.26664790884014,1.76931302823146,2.06836408418428,2.71905379897427,1.83951373832748,2.99474861240595,0.955037865799008,1.83776845238355,5.12172919883552,3.32222403894133,4.33528788044079,6.94440162091315,5.13022842718705,4.01157096969978,3.90316062634477,6.47179107387664,2.96432729100042,4.62205864757192,2.67495089178492,3.64372261406029,5.22765423985712,3.11706445849712,2.7998369466346,5.2157735215559,3.3993812280745,2.43883118763,4.1901782374745,2.29981007312775,4.36041197187893,2.51599202633652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287438888891973,1.31189097207748,2.38729922714839,2.31708454399697,2.28927227522281,2.25019869508779,1.31055242173162,3.93675968410502,3.85524126018274
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.286540540532744,1.30605597248024,2.08873672722349,1.4681253459114,1.27382555612072,0.321035784532482,0.194714244314896,0,0.319909226940537,0.196073397157103,0.319909226940537,0.60734811583251,0.352469661007488,0.352469661007488,0.352469661007488,0.34819720624133,0.280468041641926,0.171899767457955,0.280468041641926,1.99885640262054
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.44479320568069,3.62028544912559,3.91774259133752,3.22955219561485,5.47165652424106,2.74203353546483,5.0613186633771,2.12778805024566,3.13295612696516,0.544256113838718,0.272343048431402,0.192672046092352,0.555871571039845,2.09703460999649,2.07606426389653,1.24183304225092,3.24698117121205,1.22856397657902,1.39975004351101,2.62502792716356,0.547098103928379,0.883617246004473,2.30251587583219,2.81349000818122,4.45541838756871,4.70693006786758,2.86808083034271,2.37508132336135,2.30522599032131,2.86685515144803,3.45383252676288,2.41473985355581,6.34860562028122,4.66622718824365
NA,NA,NA,NA,2.71163815911748,2.74134329363931,2.21062329379027,1.80400247808318,3.19096315305034,1.28963923259037,3.04041624120448,0.90155661279189,1.73683567042616,0.881548603352287,0.544569217027484,0.357782339881307,0.55409820196438,0.616945990384518,0.888809385694237,1.28937486232857,3.29482666759295,1.96001548442199,2.12381315228485,2.62502792716356,0.747065261876853,1.20658387324927,1.59903680782287,1.58959967663379,2.215937590439,4.39985447426668,3.43806968884965,3.55675078821116,3.22780633584038,3.44397508141976,3.38744126855753,2.17794851707296,5.68676638735714,3.18129077369376
NA,NA,NA,NA,NA,NA,NA,NA,0.6792453548118,0.5900656370381,0.60189357084,0.7614387769,1.5211338193854,0.743053455172,0.6212402900422,0.72597680868,0.7187170405932,1.4563406557672,1.7679018649146,0.96232607292,1.8555906585645,1.33009412429,1.3195540002942,3.2515087446476,2.8606681020222,4.2723832732119,3.16955270878,3.4667877539889,1.49262056433,2.0773018819773,1.50634751337,1.9874790032027,1.5875061492807,4.7769100335965,4.2494692660248,6.520045403246,4.0124484451755,4.4094558196906
NA,NA,NA,NA,4.45301847870941,3.648829441469,3.9633921549133,2.18375586429109,3.79914535132152,1.66616128430599,3.35024363535265,1.08955188001534,1.73683567042616,1.42526460614581,1.9576580260468,1.21609416751491,1.20461213748658,1.15221002392653,0.870625780727447,1.48181264467667,3.90569495077732,2.3457911001951,2.32209624059717,2.65377586726477,0.764508770047941,1.19874577002615,1.89670307876294,1.18084892056791,1.58111955135928,1.27343570127882,0.372126120124482,0,0,0,0,0,0,0
NA,NA,NA,NA,2.13663072855843,2.56973178574461,1.93617007975752,2.16956113202206,3.46971501520359,1.28963923259037,2.6972859481179,0.702715195290247,1.41270442639767,1.23165768262622,1.9576580260468,1.01733774101964,0.836650275685111,0.27241976129669,0,0.932785382476509,3.29482666759295,2.16292822323436,2.32467626747285,2.95944020271823,0.949978000689218,1.49829681877054,1.89670307876294,1.18084892056791,1.58111955135928,1.56995160771475,3.38625062399729,4.09088921454985,3.97056894353368,3.74872663097078,1.96382606309551,1.31310170925365,3.94096022977706,3.49850378683075
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.15955088021451,0.260319857192095,0.260319857192095,0.15955088021451,0,0.611234366585025,0.605122022919175,0.367134964703651,0.592897335587475,0.186437631457008,0.301019092456628,0.602558280966543,0.369309914140785,0.301539188509916,0.586633351500649,0.174735132155611,0.339936838196584,0.554633788636532,0.32696126887241,0.533463122897089,0.161759562831436,0.26392349725129
