"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,86,78,18,63,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0,31,90,0,60,69,70,90,57,76,90,0,15,15
598,NA,NA,65,NA,13,30,14,0,0,4,20,23,9,20,19,0,0,83,90,90,90,90,90,57,90,59,78,0,1,37,20,0,33,90,21,0,60,61
599,69,90,78,NA,52,3,0,0,19,0,7,0,90,90,71,34,90,74,90,67,0,0,0,33,9,0,94,0,30,21,90,0,3,7,0,76,64,65
600,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,18,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,NA,NA,NA,90,36,60,76,75,71,78,70,67,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,15,18,46,55,90,74,90,10,90,90,90,90,90
604,NA,NA,4,NA,1,0,0,0,0,0,0,0,0,0,7,0,0,0,34,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
605,34,90,62,17,42,85,1,90,29,90,18,67,8,0,0,0,0,2,14,0,0,0,6,1,9,0,1,0,5,72,30,60,4,0,0,18,12,13
606,90,90,83,73,84,0,0,0,0,0,72,90,90,86,90,73,90,88,76,90,89,90,90,90,90,85,89,0,0,0,0,30,78,90,90,90,129,129
607,90,90,90,90,90,90,0,0,23,90,45,0,25,45,83,71,90,45,56,90,69,84,90,82,71,90,90,44,82,0,0,45,80,58,90,86,89,89
608,90,90,90,78,87,90,90,90,90,90,90,89,90,90,90,19,90,77,90,90,90,90,84,90,90,90,90,0,90,0,90,21,90,90,90,24,62,61
609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,90,90,90,80,85,0,0,0,0,59,0,21,0,90,36,90,90,90,77,90,86,90,90,54,81,84,90,79,90,55,77,61,17,90,12,12,61,61
611,NA,NA,NA,12,3,0,0,0,0,0,0,1,13,90,80,0,0,0,0,0,90,61,6,0,17,0,88,0,0,90,0,83,13,18,6,90,100,100
612,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,71,0,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,86,73,45,0,0,0,0,0,0,0,0,0,0,0,0
614,NA,NA,NA,NA,1,14,1,0,26,4,1,12,8,3,7,6,10,11,71,29,29,4,27,4,24,0,20,75,37,69,90,25,63,0,0,0,14,13
615,NA,6,16,45,14,0,0,20,0,0,14,16,0,0,90,25,90,71,39,90,23,79,0,45,0,0,0,0,11,62,1,0,9,5,4,11,60,59
616,90,90,90,27,77,90,90,90,90,90,90,78,90,87,90,84,90,79,19,86,90,86,63,90,90,90,90,15,53,21,30,90,27,0,90,90,125,125
617,NA,65,2,76,40,22,68,59,0,0,20,13,0,0,0,0,9,21,0,79,0,34,0,24,0,0,0,0,0,0,0,23,9,0,7,22,84,83
618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,90,NA,NA,NA,18,0,0,0,0,0,0,0,0,18,28,82,90,90,90,22,90,66,78,55,0,0,90,90,90,90,63,0,90,0,0,0,0,0
620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,NA,10,90,13,26,20,0,0,7,0,28,0,25,90,0,8,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,22,21
622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,NA,NA,NA,NA,0,0,0,0,0,0,0,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,29,0,0,0,0
625,90,63,60,NA,47,10,0,0,1,0,0,8,8,23,20,78,72,0,73,30,0,0,0,0,29,21,10,0,14,25,0,0,45,0,71,26,64,63
