"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.23887080448667,3.59822186144913,4.32566933295588,3.28245607349479,3.52657372120282,2.70388660794121,1.87023755542527,3.25254690885252,1.46486440623834,1.23280823737982,2.64498475302485,1.35220688687345,1.48125570271261,2.36142082877917,1.29469315238295,1.89574088426691,1.90375901501302,1.13395928525389,1.59861726703767,0.988928031333828,1.10696146852606,2.35625365914759,1.33537523494447,1.61369789778651,2.57993830811201,4.08071023148223,2.20156894988718,3.09472261433915,2.58242428124448,4.38079380081244,4.36000562617612,2.70539864911592
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.98304573407493,3.40572239118469,3.14371278753199,5.23049182794068,7.13344866722391,5.50716170940135,3.40140886329019,4.3388811603034,3.38427991207885,5.26514899342548,2.13615925025025,1.77287106773012,1.0752796630554,0.196333333333333,0,0,0,0,0,0,0,0,0,0.113100532011056,0.184532446965407,0.734782655623914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.14183677139147,3.40604919601287,5.88945232178682,4.25039329238791,5.67575147698336,3.5653940067371,3.91420561236561,6.05325637857245,1.97190483213872,3.9867089525085,5.18299357972361,3.09260886899178,2.30614428691199,6.36255198315013,5.56519593504367,6.9968901423171,5.81820778363721,3.39983031597891,5.26181835766019,1.89707453263775,0.508664193885733,1.13402325911551,1.1351792940304,1.4845711564998,2.31378119803591,3.65922613921002,2.23254552438998,3.14474761945726,3.6030684592182,5.87155638141455,4.61523429498729,2.96823462948106
NA,NA,NA,NA,NA,NA,2.27898766167781,3.41877355683583,3.4481748378132,3.16217047413503,4.00203131244757,2.54992742271441,2.59829937736245,4.15538342320238,2.25947906478934,2.94323832586218,4.12919156073425,2.46572664327421,1.81387043059107,4.29242499104871,2.29163518047108,2.49644071275799,1.17638393616853,0.704116631140135,0.911144180977707,-0.0196643590066178,0.255845312993576,0.417431826463203,0.623225527072405,1.05568270201331,1.88064632320797,2.97331750616206,1.94729633103738,3.14474761945726,2.61434911823206,4.64616383234101,3.42588270323944,2.23191399594541
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.211315076834559,0.12951569225344,0.12951569225344,0.211315076834559,0.12951569225344,0.00755194450435715,-0.00996079952983676,-0.00610500616344834,-0.2222591648658,-0.274325539700215,0.111950560049398,0.87204835670801,0.661365442117391,0.401258538032774,0.530021749849007,1.08355359849373,0.276517075188741,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.4168747788939,3.84590935496283,5.68085087223063,4.40982422232992,5.92822491557573,3.71857274334804,3.79282387205415,5.85913414771476,3.46435798806885,3.91551355767065,5.36474709854637,3.23232744713143,2.03076039805577,4.8641902921536,1.92815990523433,3.12356972770504,1.58134986015862,0.949762738675196,1.546883519534,0.250614041151336,0.664518539893136,1.34463162417895,1.33118530793716,1.61107799882039,2.98850226301673,5.00774022498755,2.78667120421624,4.03534149070166,3.29052578640336,5.14380302686056,3.26395892028067,1.98930458890073
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79440353621593,3.33807608354545,2.14680842368218,3.24648486385499,1.24348761903027,0.98083395423271,0.579839222610128,0.116446969779236,0,0,0,0,0,0.124699980096843,0.626761847819779,0.499039869892698,0.805998471416277,1.11695821394295,1.78631826919797,0.676931281465118,0.424729034654156,0.497976689265023,0.492789432085179,-0.269695385244746,-0.440029312767743,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12106752082698,0.393864551524721
NA,NA,NA,NA,NA,NA,3.53964616960214,2.30530279753776,2.58124563322344,1.72656463412558,3.76848526366778,2.3884639230697,2.62820439157117,1.31510094787045,1.90806076940872,1.46174947387654,0.894178875878005,1.24122853444406,1.22869087247998,1.01958542585429,1.87816939896905,1.72499493690408,2.34298623513821,2.13047518514266,3.60931998858118,2.08645835023581,2.2483157163884,1.30421550671474,2.03921362164404,3.49043611087173,3.41469397271391,2.77686579435192,3.28147415539899,5.21491226767309,2.47635002616252,4.22171086450732,2.52205339956077,3.02706662599792
NA,NA,NA,NA,NA,NA,3.3069943175562,2.03350862970851,2.83733306925077,1.86754110859158,4.21887677592381,2.79710685894201,3.28820292383064,1.85642376504471,2.33879006573134,1.73674465634058,1.03007591786587,1.68867154849408,2.9881184522737,1.91914845554524,4.60042024367376,3.26891861263795,5.20242574858837,3.90873920178548,5.23020018964654,3.2781948706173,2.53840168657655,1.5980820475674,1.44017045501872,2.53608349063919,2.51278176303309,2.32872632573624,2.95303409833433,4.45564656746367,2.70329550622918,3.00449923217787,1.68636255823481,1.10863757892105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20730100273782,0.246509906498675,0.402200373760997,0.384539318292969,0.828442906580256,0.502074412985803,0.502074412985803,0.624274671216817,0.624274671216817,0.363885885826366,0.392671900140766,0.244719413028211,0.623506074909336,0.507330813787281,0.827750275126616,0.38803547594467,0.512701543034549,0.506290069450639,0.368860597856999,0.397580985759929,0.397580985759929,0.367342260343515,0.358293462070421,0.390405614448981,0.375781678526945,1.92430377707588,1.28222240013378,2.06531011919856
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.7694572263074,2.44476016187503,2.80650597593454,1.86602199846285,2.80868623906008,1.56739622645871,1.31438061540407,0.660347879047399,1.05395849827744,1.31989501690358,1.4267205384514,2.53288749174619,3.62385100001131,2.30493313797943,3.74484285196081,2.23838596936976,3.39770551519603,2.78027451365257,3.62932077275867,2.28709976078121,2.40637634427592,1.5980820475674,1.57769071647942,2.56486106414134,2.54098948359459,1.95194242209775,2.6966560969892,4.49115385020812,2.72812931959309,4.17913835400003,2.52158412462449,3.2344472002337
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7116503747184,5.15841830064186,9.33273717066762,4.96888642317046,8.20923769096765,4.75200404536523,4.82475713174437,6.4459221451098,6.50065864349722,3.88376358313159,3.20205865552564,8.26843019482313,5.03973591884402,7.38466728012889,4.91839223215087,7.75298345234296,4.84743926987498,2.60812415661345,3.09702720251698,3.87107344959341,1.43785600518679,1.48003636679107,3.52336602877347,1.89248195207622,3.86803452581039,2.43092127260311,6.27008273946542,7.3995807533641
NA,NA,NA,NA,NA,NA,1.37513047475148,3.53584926203979,4.45434585027441,2.94945586578539,6.3389393027974,4.539010192469,8.13216039431505,4.14680275225329,5.94565140742267,3.82617654160062,3.74950710016956,7.20049386124772,7.45138140291408,4.21256192675068,4.03878707718761,6.26489492873046,3.80521082865712,4.33101028065418,2.2445809302319,3.83770250216361,2.44775094557151,1.96973481280661,1.87989713859387,1.86563345370177,0.990245824944187,1.41379618716675,2.46274362668819,1.39209806807904,2.43190763384865,1.90904453285274,4.71181054902585,7.42807130632512
NA,NA,NA,NA,NA,NA,1.38115681935615,3.14684683307439,4.25250013436423,3.73071427123376,7.20630034651655,5.07573019315749,9.57775208975523,5.11190588438904,7.0287893417149,3.42221115830864,3.48200522123297,6.01890166340406,5.88081293893092,4.2060983789355,3.96574990013919,6.44970053636044,4.9708761572925,6.91487793237661,3.71806142408581,5.13840118642848,3.368781184244,2.8907650514791,1.87989713859387,3.00188745517627,1.5547725238892,1.59813386042987,2.60737936750069,1.35785208815051,3.58425402920006,2.99628268585391,5.99440772836213,6.75622867084331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28690400382955,3.88801440418089,7.07000937131867,3.48839524378703,4.92889840852551,3.10591777754019,3.05075515558907,5.12316920489267,5.35388854601189,3.11202432189087,2.94936601379103,5.18896880491377,3.24546192072741,6.12142916727809,3.2326574409078,5.21743017602392,3.15165259207535,2.62053596793195,3.1170755440625,2.45332258207275,1.22521310954627,1.37538172583409,2.42295731025028,1.36795675800816,2.39291704373949,1.67433067738446,3.80638807995515,4.91173222464294
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.13730311604871,2.11136590306667,4.03184016301589,2.1309218694738,4.54119966611721,2.98595971660132,5.4145820033781,4.23815672971087,5.19911119778593,3.15082411027201,2.62806474547671,4.24498546098934,4.24153616468522,1.57628975167857,1.58213793559548,2.59922439199915,2.31778679954399,3.60684347401347,2.25686408719113,4.44079928553853,2.66661477140733,2.65411016445864,2.79938015380932,2.79440417614162,1.32258086922433,0.76955426917536,1.06908168527031,0.440633569756081,1.12343960080835,0.819653582508626,1.85082847272545,2.39136644733314
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.90811372581588,2.67399778048377,1.48586136194124,2.00594495627163,0.977467814924673,0.197777845948995,0.260076233124517,1.07395341891285,1.49768878042106,2.39520941485785,2.592843530383,1.78514904317285,1.89403988688075,2.67442780573107,0.814470152219454,1.52276921877851,1.09882457280602,4.53083479554434,2.46946776781936,3.75475063716343,2.40169501316754,3.88400718693077,2.0941095858883,0.37078482443195,0.835299909098442,0.835299909098442,0.39063333629484,0.428381093888179,0.428381093888179,0.14117318437032,0,0
NA,NA,NA,NA,NA,NA,1.14443488863088,1.92009554133278,1.14925333046764,1.87592663590026,0.891419274779346,1.23603101965193,0.629048268547031,0.606325597881131,1.11075792627141,1.76818344537379,2.46510964957918,1.63988595598076,1.74829922915089,2.82338119337096,0.908827368942858,1.46502227744103,0.804357074362435,3.21885258284173,1.6834524012435,2.93283989591026,1.65816280215679,2.47221449782311,1.23783075395304,0.129408569631557,0.635731871681133,0.428381093888179,0.39767117496389,0.648831917046346,1.14420047753585,0.691200291913541,0.650788991643173,0.523286684000986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.183192474846927,0.183192474846927,0.112279258777149,0.183192474846927,0.112279258777149,0.112279258777149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201792984263153,0.229760335328718,0.229760335328718,0.229760335328718,0.374872126062645
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.5215971124472,2.47691128223274,1.25840520601917,1.02476840778496,0.640947105596274,0.63643055149051,0.400230729611977,0.645121221816406,0.645121221816406,0.707360848667413,0.816251692375316,1.55452848826673,1.19931751183832,1.72302473127312,1.04538027032602,1.22742725525437,0.499684092895228,0.580252475084593,0,0,0,0,0.230335195551575,0.434874224453484,1.14526126131388,2.04641873835789,2.98952865915274,1.93739164298704,2.8914691110826,2.49586831614676
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773923700415821,3.29451087617281,1.95982762747661,3.16086346988307,5.59105312489102,5.748293792182,3.68229041626957,4.14391431496336,4.32805415559991,1.51016459891793,1.97303163862683,1.07131818514931
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58913327440972,0.361081684315635,0.577710638201979,0.354080713736697,0.381486621908141,0.233814381169506,0.111196662940431,0.181426134271229,0,0,0,0.203179327604504,0.406466446787302,0.656550276415911,0.398337117851556,0.855002691793552,0.64123327077539,1.04111325791903,0.376487815066488,1.3036108323697,2.59080133943431,2.56196318772193,2.33486175346559,4.41985221639905,5.34229124084686,2.35610763647988,3.33012768353499,3.57566093709367
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51827109357147,1.02705970659626,0.642608692519759,2.15260166800169,2.8962766892887,4.36411111094903,4.3200291805354,2.62074186297786,2.45340469382194,2.76938464598595,0,0.203179327604504,0.406466446787302,1.94976514429784,1.17135363667334,2.36698849215708,2.36815321493118,5.03012829570432,2.71967674211127,3.02252757364503,5.0738725625746,4.59482393038544,1.92029372077842,1.83380451258382,2.37143254616538,0.42697341602751,0.451995121979425,1.08821686009845
NA,NA,NA,NA,NA,NA,2.3058471874718,2.21068673627453,1.4696042126106,2.3974337723,1.329381794796,2.58450509489333,2.756524418374,3.2498304368442,1.98064727221107,3.00122900008027,3.54519346222667,3.79298580718933,2.5962491611518,3.9753982555364,3.94481152391233,3.7139263081856,2.11586912706201,1.94474172518107,1.03596375080274,2.14385789874992,3.12346184451316,6.49282583261654,3.73114138027849,2.9322684196021,4.73540877429834,4.26752329202224,0.768463091857674,0.206155989567203,0.425235257873557,0.379064083148911,0.618472977769276,1.20571207659402
NA,NA,NA,NA,NA,NA,1.28313140536981,3.4562561916529,2.06979738039511,3.16002004990931,1.79385875270671,2.69180048806022,1.65241487322819,1.03066050455797,1.24844719834194,1.98838582994098,2.1901292746067,1.34607882625914,1.49660097387197,2.65347161716842,0.924045544132475,1.28240742273943,0.946949809761707,2.38720437940633,1.05757293610449,1.94101940360292,1.72045670807459,4.854144732461,2.61498822773408,2.91742258287339,5.40227310115756,5.12923889497003,3.42419189069542,3.73114496895654,4.46066257031216,1.9445809126469,2.66547155009288,2.35311343808907
NA,NA,NA,NA,NA,NA,3.59982331658416,1.91982512926127,1.66057995338809,1.51415703690422,0.223466201851905,0,0.115193290376483,0.620886287578007,1.85384702926087,2.9648027789482,4.65645546203385,3.09812988798776,3.79556475302686,7.29497126132232,8.13688340109026,5.8872013520632,5.63819605355387,8.71547463943413,4.63099490057251,7.39185685661347,3.33171352767631,4.166241675158,3.20030442595196,2.52002401507455,2.48368994593742,3.39496881834038,2.23982992256706,1.97883375920365,4.24115459490774,1.92573498243742,3.34036625000314,2.6263480542621
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41573535555742,2.79834155848425,2.57553274718032,2.23531912145211,3.63752548945959,2.35558400662837,4.00164204347554,4.727155877206,2.97477002849889,2.72157071019444,4.13786722216595,5.0467472933397,4.67011272680259,5.35058722054908,9.62056104472887,5.35713923620045,9.95129125336014,6.79491872907049,8.32779725595007,6.81564911793781,4.34810330093967,3.75633869029761,4.77483743406337,2.52903676196773,1.40753288558453,1.14394423558906,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13501787782927,1.815200556049,1.10130447551751,1.58622169814049,1.12840134929312,2.01941910907455,0.843930203399229,0.800233926606217,1.59715848811597,2.7584448995612,3.63945785310657,2.96375804817382,3.80727506324605,5.98530958206662,3.35586930728568,6.46318469966932,4.0458764790382,5.29718393404842,3.94718969207537,2.27674529759196,1.80345142319148,1.8382791314095,0.583075725605972,0.232145180782171,0.190657372598176,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.125654677698213,0.205015526770769,0.205015526770769,0.125654677698213,0.922512984849156,1.47534775951123,1.24895555558954,1.47816678360118,2.08707744431587,3.50251322508691,1.47432730277323,2.38093566027878,1.44423899047173,1.27409264880728,0.371027172003726,0.111284156178297,0.124303375049522,0.645230689769079,0.840463852876614,0.75512301723837,2.80561301982215,1.81893774830095,3.16435804914027,1.77371656681932
NA,NA,NA,NA,NA,NA,4.02173943627565,2.95362628079419,2.95412184534777,3.76170332200355,1.6863700432787,2.13767246390383,1.1862299680082,1.24958318067937,0.484176365216569,0.590174542604955,0.164964648553687,0.229521598636883,0.111937458274599,-0.219260225399974,-0.219260225399974,-0.134385299438694,0.110698348769468,0.180613095360711,0.110698348769468,0.180613095360711,0.110698348769468,0.180613095360711,1.19991710696868,1.62096854257882,1.70283019857625,5.23277640489689,7.7781518832458,6.14411574519427,10.2930485891047,5.2863389467001,8.87884168286561,5.44202283712341
NA,NA,NA,NA,NA,NA,5.47467241944437,3.33097976676383,4.23798385351544,2.89119625041418,5.68767557450968,3.40338643250152,2.62820439157117,1.45603624201831,2.33879006573134,1.28578381421191,0.785886048540317,1.29466548955514,2.5685732247149,1.66455377896851,2.47919104201402,2.22123451903309,3.37027570744029,3.56165200093958,4.67511388459388,2.93454417671046,4.02420732593675,3.28431317740131,3.24688920863823,4.06879745858198,3.78611323851393,3.25639546013043,2.83850327672089,4.51342742419368,2.74164297054164,5.09196201112131,3.05908033948233,3.06746912004361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180559544176473,0.110665527075903
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62303963575498,2.42773660127857,2.21341924617019,0.604408784517034,0.614376232966161,1.08852664084507,2.09204721806362,3.31294783913171,3.27948371954452,2.10794134725029,2.08620999315493,1.89893828072185,0.116003288902267,0.189268523998435,0.116003288902267,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925078801684338,1.69316530067414,1.87571086390482,1.13789832856372,1.83743105035575,1.11443650735622,0.398615754857718,0.118619183238655
NA,NA,NA,NA,NA,NA,3.38027119529067,2.3148023755962,2.3063753494526,2.72524399399403,1.85515977529381,2.58694776974825,1.60776901151003,2.41383199970874,1.62052221248471,2.62054857613378,3.81412069451687,2.58697177291837,3.28831343776291,5.25365058180524,6.1850717309515,4.53942067840809,3.8213454890088,6.00759794173169,2.8590418677588,5.69205527641173,3.45056859688142,4.141544363429,4.08098736571604,2.90398788372165,3.25328835958282,4.60969669880486,3.44241052422689,2.98249454438196,4.68800009632336,2.31332765095799,3.33868698349436,2.5073345215384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191625925927982,0.87459398138499,1.59153281809893,1.54472302933131,1.64733855385354,2.87058796210195,2.32476524373687,3.78012036140008,2.76501232168358
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.19102702702183,0.870703981653496,1.39249115148232,0.978750230607602,0.968762983356504,1.56431830627724,0.831707407776413,0.211794441184624,0.425067259144981,0.130715598104735,0.213272817960358,0.40489874388834,0.365695372109728,0.365695372109728,0.234979774004992,0.349579618976962,0.570366746751885,0.232131470827554,0.186978694427951,1.53135881020902
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.85987703434652,3.17216332139529,4.02958451315966,3.22241746540822,5.62675274247973,2.16214248738335,3.49207276803329,1.38986828871265,2.04601216454867,0.483804256258669,0.486497667435986,1.39802307333099,1.38404284259768,0.960392979164128,2.77533267165917,1.53347060507097,1.40971306362979,1.95093122437461,1.18377472033827,1.71501824574686,1.74082456976012,2.25144456168778,3.36362962932301,3.13795337857839,2.60691048734663,3.45904755436171,2.67621379777748,2.03486639726298,3.50143100976683,3.05282478467527,5.58061996973922,3.8902240517428
NA,NA,NA,NA,NA,NA,2.72179750264835,2.4605391371891,2.68701890132371,1.42381035700007,2.95021560514982,1.22148048643083,2.35890523283049,0.813757224933715,1.13240825901042,0.593877785451306,0.60236454027034,0.785741403724293,0.590649241251855,0.879035015611664,2.8132759915981,1.5396958576368,1.41587543485657,2.75458164943688,1.80472049753256,1.93032933057672,1.26980076218422,1.43183351167348,2.08815056795242,3.15513855666571,2.57274100674221,3.31318736472449,2.78486892994726,3.17004486910403,4.85517280795717,2.90302930729776,4.73294525404185,3.47211572080849
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05943493674,0.911021934086667,0.819949335546,0.497473334241333,0.993602562157467,0.989463080053333,0.7382186291172,0.970893770511467,1.1786012432764,1.1255352544,2.0188228340742,1.00995296264667,1.1378206730352,3.02182110990347,2.4223463447656,3.4433220929316,2.4964920477,3.8408735471172,2.48134118144667,2.7034417256682,2.02686348362,1.94565527640107,1.4229604146912,3.5847808189354,3.0851141176664,6.14322613438207,3.4885841797224,4.32033258069933
NA,NA,NA,NA,NA,NA,4.0836864344193,3.19119264962423,4.06001755554352,1.80106879767182,3.35976590701594,1.46998504056314,2.56132579700729,1.30982218903563,2.09851003109597,1.17730744608344,1.02905152511632,1.67052151317265,1.47169411313921,1.24154439825608,3.02466673948231,1.80072243897351,1.66720075238706,2.97465954910325,1.93825808762045,2.1435866151237,1.48741023621174,1.0307537405046,1.66493854189927,1.25874351602993,0.632997357044674,0.509709615785073,0.242968944411174,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.53882869329318,2.3461314652593,2.50405009196854,1.66510319788382,2.8980639367508,1.08265244299974,2.13056248389436,1.05415476714482,1.89002594397961,0.918313305053795,0.783743617248672,1.08399467141942,0.891276925987576,0.738965685523844,2.19655111172863,1.4419521488229,1.54978417831523,2.97752316647332,1.93999565674081,2.34328731428662,1.69118645984738,1.15564884531354,1.66493854189927,1.45642078698722,2.65828640541191,3.26882594313821,2.90024517811059,2.62030812435219,4.44186588825095,3.45105685193814,3.78292072518144,2.33233585788717
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.10636725347634,0.173546571461397,0.173546571461397,0.10636725347634,0.10636725347634,0.590170179261663,0.403414681946117,0.244756643135767,0.39526489039165,0.364053363907056,0.587794493808268,0.401705520644362,0.24620660942719,0.401705520644362,0.591768295971518,0.239699649000265,0.349834119694247,0.369755859091021,0.334464267352013,0.545704857258548,0.217974179248273,0.355642081931393
