"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,4.91053016119492,3.12097649365357,3.76627119054252,3.36988651945048,2.1987856866713,4.78833346595599,3.06258522820062,5.04632334109972,2.41891045620219,0.745995085548977,1.67357025968748,0.565455185045372,1.31066459957569,3.40523381813848,2.17628335778995,2.17286744826243,1.29535455746182,0.526265160896393,0.393617766932531,2.32562799360438,1.76576829026987,2.8239410541106,0.527849277334115,0.541147761479637,1.78563994278945,1.81892390217687,2.61118152065458,3.95786383445481,6.55343385434904,1.83688635768891,-0.012504436505556,1.14057252912101,5.61811861223198,8.6483657706004,4.36199780996783
NA,NA,NA,0.840527104185534,NA,NA,NA,0,0,0,0,0,3.73048207400234,6.94904972746776,6.16292209833004,4.20132531625968,7.17293973357453,4.61891428080928,4.40846277198025,4.10960754174793,2.28638412565464,3.65654657719338,0.248266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.226201064022111,0.369064893930813,1.39608704568544
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.17181411198213,2.60357000979787,3.4001241447659,2.881047567779,2.65930722521375,8.2128640532868,5.47819499088079,9.00985089224489,2.1698602850995,2.28040783086478,3.42956975168846,1.81419233493587,4.01591830156541,6.83479008266614,4.50348071829156,2.17286744826243,5.71535406530837,6.56194143462131,10.7651990006461,5.98148049688407,0.502727943003814,0.395764763823904,0.279111775506025,0.529990075675933,1.76703952671873,1.81892390217687,2.35804196842914,3.43076838116685,5.68492117936388,2.1526112339098,0.923030371532671,3.60723816769362,8.04487640549527,8.54947467879293,2.19549035398417
NA,NA,NA,2.17181411198213,2.60357000979787,3.4001241447659,3.14991762992451,2.68527006244847,3.49459122508971,3.07998873143675,5.48049079729304,3.01004794585385,2.02385537945971,2.99817032883707,1.55502200137361,2.40955098093925,5.17924825222488,3.47874738472557,2.17286744826243,3.30444524284662,1.23121966315659,1.49862441115698,-0.92742203161949,0.240443870384248,0.388258794500012,0.511690625987153,0.276204361177837,0.450649220869103,0.411587401218403,1.70973339508482,3.43076838116685,5.68492117936388,2.1526112339098,0.923030371532671,1.70811388896777,5.61811861223198,6.09868958064584,2.67585697993265
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.422630153669118,0.259031384506879,0.259031384506879,0,0,-0.407526264660404,-0.0199215990596735,-0.0122100123268967,-0.0369920650711953,-0.536441067073534,0.224916076420753,1.78303572928044,2.25740333019528,0.576319798814428,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.6964573010532,2.33344196354716,3.4001241447659,3.68765775421553,4.00194225643798,7.8039225977212,4.97102541238119,8.17417074257542,2.72998539226906,2.53696028226986,3.86096917453985,4.06152828731146,3.72326693156273,6.73251462606671,2.45167461921305,1.86615073758624,2.77490935694972,1.48255064197214,3.26611352032189,0.420395515123364,0.495476436010437,-0.0408073754421443,0.251453920091456,0.777324798776428,2.73177093111013,2.25740333019528,2.3482966643925,4.22735211444479,7.91323866217541,3.25762196367675,1.3923575567916,1.72572331050352,4.81852908227735,5.29118332267186,2.19549035398417
NA,NA,NA,1.23269200571548,NA,NA,NA,0.441643766331976,1.71990187501363,5.08305946856293,3.37884996202028,3.78320815594481,1.25240894693693,1.20850701133479,0.240248485018214,0,0,0,0,0,0,0,0,0.249399960193686,1.19084751085758,1.00816135331858,1.20439687303799,1.41463953223369,1.98346722589779,0.629498758405583,-0.556424163241792,-0.89858617554676,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242135041653959,0.787729103049442
NA,NA,NA,3.67291497013956,2.47200455564875,1.31710272373064,3.33892435185551,2.13476760940481,3.89753491914498,1.37216046959268,4.01379073099668,2.46073159710708,3.07125747286153,0.246453398197049,0,0.981217305092418,1.53687469237127,2.50753239281628,0.831494399300048,0.492250236150564,1.28674922126261,2.87204764307265,3.95290738347911,3.39580889439754,2.58383250702504,1.84072303780078,1.04519100966713,1.06681911976153,2.15694326997664,5.15491723287317,5.26092748650718,3.28681343578257,3.33914027950673,5.48495233778887,1.71642437217844,2.90637993240428,1.81722124948276,3.31542825151777
NA,NA,NA,4.10338762338809,2.20997768473464,0.421591530450485,2.41117126868572,1.85306373344352,5.24447069926635,2.21156196094676,5.36072651111805,2.46073159710708,3.07125747286153,0.531229868846329,0.870432119651961,1.50920805542337,1.53889015549294,2.52342660798591,3.28503299163877,2.32240082315351,6.56082729113738,4.39869854655352,6.89345310044716,3.68173616243487,3.49489765469999,2.3900714852071,1.35787795655222,1.10762279240066,0.519660658606233,2.75033317082577,3.3018442919429,4.04556520768857,4.1108747987528,5.84679650124834,1.41619510081528,-0.437045614079486,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0.256785758230074,0.414602005475641,0.493019812997351,0.389798742046353,0.514967730004094,0.852485065638518,0.765239919556099,0.489181095967511,0.396064276795117,0,0.238590675685222,0.389279523486415,0.489438826056423,0.857732626332257,0.776070951889339,0.856942465634857,0.250363858330859,0.249332134179758,0.487357337383139,0.487357337383139,0.388356910489727,0,0.247327183303892,0.478561720937461,0.780811228897962,0.504236173749998,2.839166173522,2.10746509419602,3.31542825151777
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.67291497013956,2.47200455564875,1.77217412314701,3.78944503727771,2.4164714853661,3.89753491914498,1.37216046959268,1.77048588907522,0.801856523617546,0.439687749016606,0.281870588295716,0.861458592645239,2.22173435680266,2.58848136996185,4.21959172709796,3.32661930309251,2.0674835687566,3.34574736777235,2.34922728756215,3.55942939649568,3.42032598467962,3.49489765469999,2.3900714852071,1.35787795655222,1.10762279240066,0.79750771747582,2.80617875900815,3.35939943894718,3.02907247633957,3.56787008043607,5.86183802332227,2.48286227140973,2.54275822732374,1.57181578027463,2.48391771575533
NA,NA,NA,NA,NA,NA,NA,2.74419589067069,5.3343973195737,5.08697273258671,8.42925543406109,6.85199873946026,10.1215650304117,5.16802679058347,5.50632305560492,3.44361701137122,4.53546077670777,7.09637150169442,7.09207507967849,3.48704684267127,2.24609761235895,9.45828787605604,6.6264465233877,11.3267419618424,3.88381970028955,4.84945593031075,2.88880335711221,1.33242861293735,1.45517909598626,2.92265942645299,1.58805430343563,2.04750688381079,4.02478119437339,2.27337351797243,4.31803923488697,2.3469041131066,8.70803430868909,10.2065914183798
NA,NA,NA,2.0866538803487,3.4260650138653,1.85469879799491,0.733693352426206,3.50125198505729,5.73413099225858,5.07800072401346,8.83815165390205,5.37270554531867,7.73548056331339,3.18617098188206,3.46246314354581,3.06125293450188,4.36070141356185,10.7294599012972,9.61495089390011,4.36040796111066,1.77729310708795,3.0094121766209,3.30118271804928,5.84759440974233,2.60704101267588,2.34259290117308,1.38176710983042,1.33242861293735,1.45517909598626,1.46203673302974,0.668068003111514,1.88863532369335,3.48316929726364,2.14425132634108,1.83198840234062,1.63324603963856,5.79773218076976,12.8244050159411
NA,NA,NA,2.07808853981042,3.04779382861937,1.85469879799491,0.733693352426206,3.11734934891439,5.3343973195737,6.62534746878497,10.9638429122247,6.68819753606266,8.02779209958524,3.88474660717368,3.70695683570573,2.06978722315107,3.15897957005117,8.13983547742898,8.13506675913163,5.07926995188291,3.27653205911363,4.82482555166564,4.91153160521334,8.91317084625013,4.44910149002086,2.34259290117308,1.38176710983042,1.33242861293735,1.45517909598626,3.65297077316461,1.82661124058599,2.28133992121561,1.52488926715834,0.934609550838982,3.30437121653182,4.98985908446136,10.3170321376526,9.94464870257281
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.14948697106814,5.3343973195737,4.31778536448757,7.16196169497929,4.33538911599472,6.88801081621471,2.92480210260966,3.0257627775304,2.12968075785025,3.22831051250789,7.02940683743042,7.02583313911033,3.21419361111133,1.77729310708795,3.38490875926994,3.30581084549136,9.13632906948675,4.47880479506031,5.199974487326,0.932635700167552,0.874863410584387,1.09714782391137,3.2878150998088,1.59828483551274,2.0575348310943,1.52488926715834,1.18108877289616,1.47763861529725,2.3332788061912,5.59183112692014,8.20567546499715
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.81996361752042,3.04779382861937,1.85469879799491,0.478092163361506,1.1689607294139,4.92718785391367,3.81173453858695,7.78736043233575,2.98155040441844,4.67159388188933,3.6194912342878,5.63756974916065,3.43841326067637,1.63663825666562,2.90821869508694,2.87302964089848,1.54778548409917,1.36800105910533,2.32541914309982,3.04189134668101,5.00873114549297,3.0884712802243,3.83057607013453,2.31669436197292,2.21974904869299,1.8247373719045,1.82789942618881,0.452131495194552,0.447610180242607,0.350770496265148,0.451879455210032,1.44882333371045,1.41993127861048,2.94157755795708,3.27354192205123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.28048654924807,2.09963115159935,3.06363167410565,2.58696799132074,3.32393210415936,0,0,0,0.39555569189799,0.520152466249034,2.04051149593442,2.71052313669007,3.98492495559795,3.112174465408,0.842579450662512,1.36988832833317,2.25927388490318,0.794384944121053,0.886556403417947,0.788544906767367,7.66275640237434,4.47870485568844,6.27302828551878,0.250311955910067,0.830971054218853,0.504054274324971,0.49892030384904,0.856762187776357,0.856762187776357,0.282346368740641,0,0,0,0,0
NA,NA,NA,1.3233481536916,2.12697546166784,1.01189445403875,1.00211091916077,1.65789639996732,1.28661220689654,2.13821231633311,0.77453205406751,0.440322012571173,0,0,1.82793130479469,3.60780864611621,4.88091710616678,1.38876270559988,1.36482735943258,0.873361518790861,0.489488816973472,0.80154304532083,1.00937865807022,5.55062566650944,2.91806787165756,4.20931034225141,0.0165580793466303,0.423432114650875,0,0.242765939896482,0.856762187776357,0.856762187776357,0.552576410031298,0.440901646316335,1.31721871954175,0.814704847107648,0.85539346511783,0.224540626005059
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.366384949693853,0.366384949693853,0.224558517554297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403585968526305,0.459520670657435,0.459520670657435,0.212161528657442,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.04080794343314,2.06155820848266,3.33677976225075,1.03312561706625,1.70738264359654,0.518291639932139,0.435828930810243,0.28063842361127,0.453114121455697,0.538848150240752,0.837128322177115,0.837128322177115,0.805137462227332,1.09242059624927,2.25927388490318,1.53561068648718,1.69848759646404,0.741225742366126,0,0,0,0,0,0,0,0.460670391103151,0.869748448906968,2.15445187771918,3.68575569893115,5.01289730889307,1.64607842927527,2.22917735829458,1.80208085097805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45589607008917,6.52442349987164,4.03843268692151,4.67934727083678,4.76950381240823,5.15288948428314,2.53940027788971,3.68575569893115,3.64307535758808,0.537716842214304,0.447382926857186,0
NA,NA,NA,NA,NA,NA,NA,0.243860380734698,0.794527585620261,0.243064587925271,0.7925690078615,0.24523543645815,0.762973243816282,0.222393325880862,0.362852268542459,0,0,0,0,0,0,0.406358655209009,0.772286248895875,1.32636419477962,0.54525835905375,0.427797394183358,0.507280661257901,1.24147117743808,0.498803708967419,1.95551594322793,3.92728757106099,4.3190120176027,2.53940027788971,5.0008139060651,6.36557046409101,2.19476262128287,1.82642926840666,3.11545727486499
NA,NA,NA,1.57448676731832,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,3.74120278844498,1.00208077093309,1.70734362962038,0.77453205406751,0.440322012571173,0.283561740523888,2.86665851279207,5.45762738475803,8.50621232660633,5.77198063058124,0,0,0,0,0.406358655209009,0.772286248895875,3.86092107781751,2.12524614993858,3.37353666163919,2.32304132361594,6.49411974861063,3.4738747692587,3.62554017458771,3.85863032856178,3.78222180720412,0.291262569858766,0,0.885541463469893,0.565365853693816,0.913214634203328,1.5577286374325
NA,NA,NA,3.98427729123893,2.42763469553333,1.2527859903372,0.793305194720267,1.8914639179788,2.21523794848827,3.9455187234672,0.735656985426667,1.5745554897072,3.01581656541333,5.4186818795592,3.0366657784716,1.2422070495632,1.67359469971733,4.44352381436,4.51273785496813,6.3238252807884,0.865998658418133,0.433937529854,0.517841253718932,2.81893653216302,1.83685541773203,3.37353666163919,4.36640422900425,9.86136672585841,5.55810493275477,1.60163886513494,0,0,0,0.412311979134405,0.850470515747113,0.758128166297822,0.824633976404146,1.74691511064199
NA,NA,NA,1.57448676731832,2.14744012899839,1.25581272892253,1.01769788999443,4.64966522226461,2.89980802535595,4.7234244366095,0.77453205406751,0.848368936844889,0.531103044485856,0.857603179810042,1.84451336795125,3.15484046920191,3.5405517858426,0.817150696603435,1.04637267796089,1.78423378635783,1.04146019157643,0.866416194593848,0.776326866983688,3.01074897779294,1.61059081290763,2.55046358746099,1.56154720590157,6.98530409327728,3.7779039164845,4.17337194347359,3.92728757106099,4.3190120176027,2.53940027788971,3.68575569893115,4.5562899917914,1.36339550242837,1.77257004119291,1.80208085097805
NA,NA,NA,2.52385979623701,5.68120824387227,3.49235371640382,3.15449382688378,0.46575061017555,0,0,0,0,0.230386580752965,1.17968394639821,3.67098421635815,5.64976100720719,7.89914199695894,2.55052831521355,4.0874977818821,6.38818324730173,11.9131788980738,7.45106457817124,7.13736260538909,6.03893023008864,2.12150197390394,3.40566030988924,3.03782065662287,5.05435692920946,3.0602608772382,1.94275527332247,2.00027023320104,3.66177738307576,1.29046137953816,1.91863694292496,4.66339661205373,3.16143467478812,3.48351753128654,2.37077750671444
NA,NA,NA,NA,NA,NA,7.92239084656273,3.78355213911548,1.70808285692763,1.23220840811184,1.72256390825012,2.44038667351837,3.62688624474813,4.45126679658639,3.23025626631171,2.10680085406053,4.90397476064093,2.80717395644716,4.05700405257769,3.43987604093724,5.40419304075435,5.1096908854172,8.46809405420379,13.4335670254118,5.88138572928317,6.16007234891121,5.38300052494796,7.74890176634335,7.26289991271341,3.22794914946197,2.99100738186713,2.38422061733298,0,0,0,0,0,0
NA,NA,NA,1.28179583767938,NA,NA,NA,0.238162790783879,0.504234889201054,0.814217596452705,1.90431005330468,2.84711778577143,1.71045306772151,0,0.513200157335861,1.26070606302319,1.70508347217395,1.04996761554082,2.3899992626565,3.88881251537165,5.40419304075435,3.45550393815921,5.1335580494875,6.70719346433301,3.29044758669094,4.58681178052953,3.98138407050754,5.43941180858378,3.4339906131015,0.737308659475939,0.474064895492013,0.385328584619472,0,0,0,0,0,0
NA,NA,NA,3.29771182132035,NA,NA,NA,0,0,0,0,0,0,0,0.251309355396427,0.410031053541538,0.410031053541538,0,1.48411111115149,2.57437777784782,2.52340000006866,1.33754390124821,2.55538735700092,4.61743331222956,1.62755060944414,0.765487639081372,0.227253961037785,0,0,0,0.248606750099044,1.22593831056125,1.69790677348811,1.23606917139718,4.26520796664431,2.66030886690131,4.24868449975498,0.969106070062501
NA,NA,NA,2.52385979623701,5.68120824387227,3.49235371640382,3.92560236290144,2.4012096063771,2.5092111731242,3.67379828761079,1.02995829141303,0.347047775366708,0.213040723554202,0.769664419692714,0.761086417031106,0.837633843126975,-0.452368465035735,-0.274428927274806,-0.271599763076096,0,0,0,0.221396697538937,0.361226190721423,0.221396697538937,0,0,0,2.25726980518861,3.21015338824433,3.50886222736924,7.90600139593847,10.1661722983843,8.66006604466601,12.1627181403369,4.69069609109753,3.86610101552076,3.53883703725772
NA,NA,NA,3.70458684814023,2.19687435446495,1.31874316957455,7.10129743647626,4.48732347430779,7.24284037288089,1.37216046959268,4.01379073099668,2.46073159710708,3.07125747286153,0.531229868846329,0.870432119651961,0.773295076604058,0.978215762222508,1.71813313681301,3.73430093610144,2.32240082315351,3.29033361473046,2.06573426427545,3.08754388032839,4.98575895150626,6.10062366168255,3.95550445203373,2.93260722505595,2.96223395544546,2.60453701031699,3.2067995719344,2.89208219040636,3.77928775310702,3.59572474871779,6.37967923685999,1.75995008533426,4.18898110620694,2.36996846918782,3.32604214304972
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361119088352946,0.221331054151806
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,3.22936679115447,2.26636428378787,4.14040454422001,1.25918496774382,1.28048941186631,0.41487954923508,0,0,1.80122648239556,4.14307390243972,6.82668039578656,3.5633117034867,0.23933310131415,0.236890926810945,0.382521648502101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74024725069331,3.45474132056743,3.78970154135873,0.504056051303954,0.395222032131452,0,0,0
NA,NA,NA,1.70279301017418,5.27406760806963,3.49235371640382,3.92560236290144,1.42911658276943,1.23546794775552,1.61975887308286,2.19957778806999,3.24249755306509,2.19062720444875,1.21440296375601,1.26064998285469,1.68375345854186,6.27492816998393,3.93956532201911,5.47953383174329,4.31787547834628,5.82475970743246,3.45550393815921,4.89584791107728,6.31554822597188,2.35455112920808,3.40566030988924,3.03782065662287,4.61562264157384,4.59469115953429,2.71321417192392,3.80777824742305,4.57829121626196,2.57137150470221,2.15108572338915,4.660004493706,3.15933504995327,3.10093404705233,2.13716560060578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383251851855964,1.64527580656582,3.15185911035278,2.9308611917507,1.61374568449877,0.81060406711086,1.67819914069924,4.79997625097936,4.85391120031053
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.382054054043659,1.63795798528876,2.84124457171141,1.73345333410242,0.26781748691733,0.432506543050705,0,0,0.426545635920716,0.261431196209471,0.426545635920716,0.383251851855964,0.469959548009984,0.469959548009984,0.235063251711168,0.22919968994394,0.373957388855901,0.22919968994394,0,2.50681661054721
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.03825704863745,3.29265078206154,3.20159609614679,4.55013140646124,4.22080088931841,2.89279531338181,3.58364778892433,4.34034804408554,2.61251553268984,1.20840804005862,0.227196575349135,0,0.259600230524432,0.704103989983804,2.79604614666199,2.35483961452068,1.2066353412733,2.64566887176826,1.67117793447113,1.64156044034608,1.17815632800596,0.736832463203204,0.786701408554397,2.20007749053843,3.71454236374252,6.12057475463984,4.11741936117568,1.4547455829027,3.13572828313067,2.91457065336798,2.55944554099531,2.00806507732725,3.15589763038977,6.79151618391714,5.96799287926289
NA,NA,NA,2.51574163693397,3.65203792473735,2.05287961570927,1.44893552972569,2.60766881324544,2.06550370361226,1.94867253898597,1.60283773817798,1.21421766032578,1.5865382988555,0.681556217580471,0.366749143803056,0.257330318107837,0.483800374777476,1.2092644703323,0.76037735880908,1.20677184795641,4.35003259381552,2.69254652405445,1.64156044034608,1.17815632800596,1.00614850084425,1.22171768198617,1.3106531658751,1.8291653836577,3.01427200854329,4.86129395311742,3.24757907389717,4.69629230288076,2.69489107865507,3.03127282937405,2.31926385285359,3.10085204244531,4.32741236556323,4.81243583612587
NA,NA,NA,NA,NA,NA,NA,0.80679216564,0.9149019064812,0.00420872825333334,0.7784490182864,1.25563343405333,1.64945629146667,0.5181478707768,0,0.9389300058928,0.96796907824,1.9616016996048,0.8337719327504,1.2446083876432,2.09701410964,1.4834708536956,1.01552619173333,3.8479221677028,3.28375574052787,5.4052809952816,2.5846503452088,2.45468036601333,1.6975800325836,1.20184076948,1.5830561352144,2.13805541990667,2.15943597410573,5.4445339850748,3.95029982754733,8.608991988752,3.78727453988787,2.411237417952
NA,NA,NA,3.71254152737846,5.71880541551453,3.23890111584313,2.27506570323062,2.85401756521212,2.89279531338181,2.19933289528391,2.01594093037553,1.21421766032578,1.5865382988555,1.35638632523265,2.2583222321238,1.406247133506,0.72293428221888,1.18527299270965,0.749495412650802,1.63477493005031,4.75587605847197,3.22250090531852,1.66481845124086,1.21572030307154,0.756358291226365,1.61463715962706,1.69960375990347,1.30514918978283,1.73256557997119,0.82622901983146,0,0,0,0,0,0,0,0
NA,NA,NA,1.79951475448919,2.87791077724196,1.8101246094774,2.2441859347857,2.83546603392982,2.06550370361226,1.94867253898597,1.18165776420553,0.946514344676659,1.15775628498012,1.34254564844457,2.2583222321238,1.13853439577768,0.227260571476002,0,0,1.1698298526108,4.35003259381552,2.97129533696841,1.91211075876257,1.6151217013974,1.00614850084425,1.61463715962706,1.69960375990347,1.30514918978283,1.73256557997119,1.22561779176557,3.87960860055474,5.40104327672595,5.20231450828598,1.37489548129403,0.424837497554246,1.68146357488586,5.20309781970566,4.36384760055427
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.21273450695268,0.347093142922793,0.347093142922793,0,0,0.774230197674366,0.814979155446701,0.494508319804917,0,0.251172920157358,0.405583619309983,0.803411041288724,0.246419121793049,0.402052251346554,0.380125550654311,0.232980176207481,0.453249117595446,0.359386167527732,0.435948358496546,0.351897996335054,0.215679417108581,0
