"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.69346168544355,2.83590537262823,4.33565296505997,2.66638561136288,1.91720907357289,3.45133827146044,1.60055539463198,2.7338454485904,2.88250277559775,1.31718878694121,1.3992285931265,1.96327101656534,1.19101661735679,1.75280721311443,2.43990298681537,1.58863002487197,1.5496925682075,0.948726339855452,0.930280218771721,1.69650263458626,1.92965895536796,1.83535858105859,2.00986825204083,3.33472169531347,1.87513999711006,2.85420542565389,2.16845667384361,4.52354951088792,5.51810237768531,2.91958076661264
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39893077775088,2.60589364780041,2.31109578687376,4.00211874713643,5.24414419347897,4.08987744595247,4.13037128205101,4.75525572093291,3.45998719251677,5.35773333023885,2.51257144987673,3.90856723746637,1.58560274245379,1.31580274558095,0.806459747291551,0.09025,0,0,0,0,0,0,0,0.0848253990082918,0.138399335224055,0.523532642132039
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.82632609396239,3.55474110136504,5.67347873708413,3.2775931550701,3.34749568999114,5.62889849912044,2.87752244275393,6.00005364414839,5.04990209306733,2.57886240742646,2.51989629604188,5.72896111178272,4.13297639293684,6.97412533760092,6.92047582740972,3.27572421592382,4.31912873734293,2.62825230499498,2.59229016335243,2.81506651647402,1.17385178613089,1.18421784999171,1.71832280148255,3.00902944219404,1.89860949360835,2.89211097076915,2.90362364362171,5.47264960230699,5.52047092847953,2.90253531693931
NA,NA,NA,NA,NA,NA,NA,NA,3.05697378338848,2.74240285102096,4.33720687669028,2.50822178911413,2.48968858269722,4.18647419571697,1.91013592840755,3.9886390078055,4.79174640494501,2.09445341482651,2.0497346267537,4.06551296614664,1.75344813051196,2.80423778662909,2.77591215242071,1.22601410617017,1.01878924798012,0.626163197616008,0.522409041213699,-0.0240629656265192,0.467419145304304,0.833034007901991,1.49054111619297,2.47900913483879,1.58331278325566,2.38287577350627,1.97969817362603,4.56261542983325,4.60142651667437,2.35581724653909
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.158486307625919,0.0971367691900796,0.0971367691900796,0.158486307625919,0.0971367691900796,0.00566395837826786,0.151015707978542,0.0925580145674934,-0.16669437364935,-0.205744154775161,0.079764774035196,0.493170636744006,0.493170636744006,0.396852328782524,0.30094390352458,0.486003393071113,0.39341820607349,0.804199936382069,0.207387806391556,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.50935009274172,3.57083101505451,5.86857184872369,3.39364949377788,3.55858691172625,5.98385371676417,3.53385094368886,5.87935046993595,5.46358357458653,2.66048532440613,2.40843972472391,4.79553878011483,2.23595844074803,3.73515924371086,2.49327423208748,1.51134955084119,1.15848269741972,0.7108899033413,1.10015298855397,1.16933934892121,1.16933934892121,1.27640715162741,2.20953480585213,3.84141082737907,2.52067830049293,3.89544981985131,2.60852744254561,4.92610267035044,5.13423072598845,2.57784270310723
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62637001794104,2.62701557108477,1.59384261758222,2.41001810046378,1.50594919461506,0.446170687346281,0.266538997490139,0.142494318282487,0,0,0,0.0935249850726324,0.446567816571592,0.378060507494468,0.610667209210802,0.812835927968384,1.36680413021966,0.610341936821617,0.604176866752712,0.819897568487759,0.514376128783546,0.226524174426251,0.369592074063884,-0.202271538933559,-0.330021984575808,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908006406202347,0.295398413643541
NA,NA,NA,NA,NA,NA,NA,NA,3.14915856175833,2.01245579602093,3.29229366768694,2.02802704691186,2.92272559007214,1.77325351864266,1.95103948455921,1.34411389401453,1.48996597886215,2.10367975066274,1.0832506460801,0.749395288002902,1.42285560527958,1.64758259569508,2.74246736157431,1.75732526812469,2.76167665792954,1.76728900532754,1.94234193662503,1.8875778252872,2.28335539868229,3.40645148893237,3.61715778839395,2.24248210170167,2.74613798149766,4.51365481826931,2.49019515724928,4.79767765900788,2.59557546326839,3.41142071376136
NA,NA,NA,NA,NA,NA,NA,NA,3.4814982030321,2.13851598819388,3.46480435354666,2.13481672631986,3.25383024140887,2.18343111722315,2.76739941944784,1.83930528784122,1.59969236579143,2.43114872044231,2.3253124099835,1.56381524921676,3.75266090904444,2.91302223968408,4.81855780066028,3.07402980497582,5.11243900956645,3.18274326352705,2.84384837127743,2.65548731152594,1.88476325228309,2.96716970002848,3.05445383880066,2.02119914425323,2.61257422035533,3.77058474840552,2.04816011568895,3.30798002735939,2.00678314365483,2.23014375996708
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301650280320748,0.288404488719727,0.621332179935192,0.471847399707544,0.471847399707544,0.614380531679995,0.614380531679995,0.376436473215495,0.614185824720019,0.366982470758975,0.616153659980171,0.38049811034046,0.620812706344962,0.38049811034046,0.47399766065787,0.473785608477179,0.473785608477179,0.619539163933018,0.451368889482907,0.275506695257637,0.362219646870225,0.590989950156683,0.371095710096477,1.35749152590749,0.981094412223573,1.72248530542686
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.31981033653946,2.11600288904136,2.62170612674753,1.48760979533417,2.08523675324157,1.26925326117081,1.29866969707798,1.21973026643577,1.38751167486698,2.08710202355789,2.66406868070138,1.85604714616066,3.17350942332841,2.40589563863155,4.02320113730528,2.33999546535213,3.7315545885617,2.3531541239838,2.10052703890036,1.91216597914887,1.89092708270096,2.98811179559687,3.07603701892727,1.74420701707344,2.42217585170932,3.79802219416259,2.17116817748208,4.12398372481808,2.56952118498998,3.41084646943145
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16711098831333,4.58877210390441,7.91698249392119,4.86672886762646,4.92027200515448,7.67269321392738,7.64417571398377,3.77842220013914,3.19238560843509,7.84219547905909,4.84117790504196,7.43251919742986,4.64404105397591,7.10784321908479,3.98205459479416,3.89832791144482,6.20890360296991,3.98120541109531,2.04791410807724,2.00846214638652,3.15442813316932,1.78583648365677,3.14641265528351,2.31378749095757,5.62809699333044,5.940020951358
NA,NA,NA,NA,NA,NA,NA,NA,3.74124036743851,2.89620548581635,5.72938515172145,3.562097310029,6.42951857228003,4.03689406961331,6.42866843466749,4.07137985800503,4.20044539056982,7.47385461283906,7.13336070795193,3.94559950116221,3.43618873693855,6.09613930430346,4.26596150837449,6.05868890619721,3.17116342434311,3.8251575538965,2.01321883295011,2.09856166821721,3.2724428903354,2.66009681047876,1.12340051664296,1.38939810453912,2.40897619013722,1.38907623431576,2.11693928326993,1.55541350433228,3.91205190078526,6.42536301082787
NA,NA,NA,NA,NA,NA,NA,NA,3.59901867952944,3.3886583484249,6.37365092698399,3.96080359625474,7.51371234386017,4.70139992961404,7.14585432190955,4.3869351917836,4.48086532184614,6.28754316898227,6.38603726123179,4.01061248733852,3.35060044365593,5.70631394166677,4.87622389675847,7.34825659447866,4.02827028363382,5.76305829268833,3.11832920334054,2.69646348275832,4.3994930508162,4.59747673440534,1.56658298085065,1.53666232860996,2.49360174633929,1.36313231012748,2.90935604628617,2.91015973927302,5.5808201866803,5.33093696704049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63290530503274,3.45063389867008,5.46251084073446,3.3480079254179,3.3037466240737,5.62226614882575,5.57536721568564,2.9814293975862,2.51837296526524,4.90384316890367,3.42561904032556,6.33047164514788,3.60389003475588,4.89947929547373,2.56349080183575,2.62123293391432,4.21250290488455,4.13317504476288,2.06115250467992,1.28949276785276,2.0862515930446,1.28849791745209,2.08739794331478,1.80000269794902,3.80470087088993,3.95748852816606
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.28243757479616,2.22590461081293,4.36333736718113,2.4466373494818,4.21602237513464,3.32907533700215,5.80449913199264,3.59643680436845,2.81035618456999,4.52852205738959,4.02499652875955,2.28376445233795,2.19781473765229,2.68247157065379,2.14157097777547,3.41182135850435,2.18853286262231,3.84002613727651,2.29293994245814,2.440519199345,3.67884745173541,3.48918152924985,1.46935925503757,1.27167925531993,1.73361257274358,0.740731051647716,1.20799945057371,0.784289497579427,1.6647544404197,1.79352483549986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.41662988734815,1.98503406663463,1.10290740267803,1.6371206566946,0.928158036036892,0.765191810975406,1.11214513397603,1.83269811288366,1.96447583807079,1.40586952529495,1.62585325710097,2.67540633049645,1.51483937822031,2.14275667526118,0.900323764261898,3.89052779906988,2.30327130499422,3.33083647098186,1.92725972018065,3.09894178669574,1.8797704752022,1.85782981123387,2.88381465577945,0.626474931823831,0.383968506601703,0.626474931823831,0.478011845729212,0.196917115738921,0.321285820416134,0.10587988827774
NA,NA,NA,NA,NA,NA,NA,NA,1.26401857537506,1.91874975958995,0.955556325198553,1.39273341150171,0.661742369797933,0.917466323865352,1.15234600111026,1.83639312691985,1.99714957518708,1.24233784543997,1.32460426290259,2.13936616198727,1.38862601644182,2.39628427006448,0.96412765622323,3.07767642744356,1.49497330591163,2.37656900276654,1.34816027473294,2.17718471864767,1.23080125520917,1.21562068728243,1.83599976933236,0.331106620028612,0.393567851660001,0.48662393778476,0.815242840244291,0.619465245268439,0.827885916163304,0.50573450775964
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137394356135195,0.0842094440828614,0.137394356135195,0.0842094440828614,0.0842094440828614,0.137394356135195,0.137394356135195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151344738197364,0.172320251496538,0.172320251496538,0.172320251496538,0.281154094546983
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23087362669545,1.838727507984,1.03931337620866,0.930488098198788,0.578635220525493,0.7912460344343,0.643906954095448,0.503994604675532,0.721813153504639,1.35653393458849,0.992541297187325,1.63576715644907,0.890493252539952,1.27921533079368,0.776034843532836,0.911080024518709,0.370859287695677,0.435189356313445,0,0,0.172751396663681,0.326155668340113,0.807919454144693,1.56582039828899,2.21972502942091,1.46772094165685,2.37075556312888,2.0225147618609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545961026283438,2.44665881245187,1.51441225759557,2.32370408553285,4.23522274210495,4.3547680243803,3.27597918974149,5.61738112920413,4.74908862280883,1.98950876507415,3.21291775326422,1.12094691878444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577919556510712,0.354208760442049,0.433282978651485,0.265560535302523,0.175360785877129,0.286114966431106,0.136069600703422,0.136069600703422,0,0.152384495703378,0.289607343335953,0.497386573042357,0.301801336739572,0.647862864400269,0.485934588009475,0.943042801659943,0.571973204635819,1.11583684788459,1.96253201462149,2.10457918528776,1.91062267156953,3.6725022671031,4.17169319412259,2.45573065103444,3.96665124632879,2.91752790515792
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23341955124058,1.83735053894579,2.44294806266025,3.86051934230461,3.43988899358631,1.98581986524611,1.9655563972334,3.17389898978111,1.82088629619597,2.22942298019284,0.289607343335953,1.44784540418157,0.896263009878847,1.75748895542663,1.7585296150479,3.89761876395237,2.41251522342373,3.0031924322734,4.84224469839025,3.80540442193095,2.30878560887436,3.41095347893409,2.65768607092679,1.09009399299538,1.76078866552779,0.901143653966701
NA,NA,NA,NA,NA,NA,NA,NA,1.84234351901575,3.09721934374875,1.297954607695,2.07234609683805,2.13803863233,3.6916127221817,2.22470449924635,2.7152309292675,2.8713106519546,2.99750483123,3.12876450351645,4.71148910509365,3.3093024732908,3.1138512991062,1.8901295769926,3.81353088141763,2.27549190143691,1.75379599632346,2.422222609212,4.99131495591436,2.9846054230576,2.89682291061473,4.51962022060847,3.55155658072376,2.15431965521787,3.32191943547316,1.25928259528364,0.284298062361683,0.463854733326957,0.850564212448752
NA,NA,NA,NA,NA,NA,NA,NA,1.97397087894887,3.04520497858015,1.6390602822697,2.49909308820198,1.53082919534968,2.16974387959362,1.81395101169377,2.00488131511142,1.82616380975768,1.1137519242335,1.28794085017405,2.18906660799886,1.31239420310706,2.11964571453442,0.886303520476703,2.12058299765645,1.11268340594535,1.92724506377555,1.4807668422368,3.75914130862258,2.23134072379256,2.82980567260991,4.73729748868352,4.05982270791469,3.1900690547473,5.14371033664043,4.78196710112996,2.143967981464,3.46307249216475,2.0278522499417
NA,NA,NA,NA,NA,NA,NA,NA,1.63804277015633,2.32528765991755,1.232595429319,1.12378842582735,0.253994619171291,0.44238147989933,1.37661908113431,2.26852333843764,3.42318631738627,2.34683339015073,2.90943074934009,5.88791031426354,8.18305061296438,5.49689326005625,4.9607360374591,8.48575968905856,4.29848553617528,7.45220932111755,4.59386103916551,6.62968150507864,4.26376041879765,2.52743204334804,2.17431379248805,3.50173374895544,3.3937609392435,2.06799435619723,3.46258298845403,2.14549909601076,3.53281730011625,2.24685643449681
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32832819831913,2.86749049649409,3.63989783254726,2.05275789444006,3.20090889072839,4.37218494194965,2.83704511868868,2.81105252138995,4.83532042325596,4.34469310791741,3.7609021262901,4.93288814442836,8.7440720684414,4.89408309192115,8.50007007669175,5.72172028067707,9.4346364821968,9.11208445290947,5.01606712969386,3.7286116321234,5.16421402112378,4.55014232102238,2.17248816432985,1.87722316352244,1.04465331351977,0.857958176691793,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834406707216074,1.34764889767275,1.01000006506114,1.69922484951552,1.68593350797379,1.22311284755825,1.18600877830393,2.11062829436122,2.99601367479123,2.49368284289668,3.02913302212993,5.14531456464072,3.30705804650884,5.90989194276292,3.68015213910898,6.07067688676255,5.11196711296547,2.5900069839899,1.88540529936106,2.75729544450638,2.18386695777093,0.845015407180175,0.437306794204479,0.174108885586629,0.142993029448632,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0942410082736601,0.153761645078077,0.153761645078077,0.0942410082736601,0.650782674955469,1.12886457356541,1.10651081963343,1.17291266976425,1.54996192555811,2.70648749211261,1.69700359420876,2.7408277082436,1.09446235996686,1.76729244886672,1.74888315252436,0.585671620822703,0.263780344224338,0.595903531257595,0.636715040058041,0.56067884029949,2.08337600481843,1.39176297407876,2.50804847947571,1.64032265019441
NA,NA,NA,NA,NA,NA,NA,NA,2.62914112651126,4.06404383197154,2.37414098331676,2.77905922464713,1.24198163594495,2.03376407964457,1.12120749754322,0.927815511654433,0.41685616274395,0.16561079859048,0.075048765953257,0.27793631084935,0.136976100257075,-0.10078897457902,-0.0177652130019189,-0.0289853475294466,0.0830237615771012,0.135459821520534,0.0830237615771012,0.135459821520534,0.981935998466262,1.29207488816307,1.31582333526347,3.84686780260984,5.77642161917519,4.56334810201322,8.56331610736184,5.4045585012616,7.79414909759995,5.23079085258894
NA,NA,NA,NA,NA,NA,NA,NA,4.58605924233424,2.77402094567129,4.54739838002937,2.91023549625048,4.33361549680492,2.63354777032036,2.27745152942869,1.26614305833139,1.33830904044094,2.14416229241357,2.04061203668351,1.37095978170989,2.21468229458085,1.82410408083343,3.05478573727024,2.91442396466956,4.68771388221554,2.92758262330123,3.17663382653621,3.11305238467707,3.15560043007639,5.03068363468594,5.0058925991734,2.70317373067668,3.12394695298526,4.954353732586,2.274424580375,4.75785374569158,2.89907484661193,3.74334831015601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.135419658132355,0.0829991453069271
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96602648063143,1.10458818864954,1.64295036829127,1.12404457565707,1.85390432404191,2.72193517656528,2.48471087934878,1.59725452600924,1.58095601043772,2.5528622284659,1.54835897929467,1.42420371054139,0.0870024666767001,0.0870024666767001,0.0870024666767001,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65259271900999,1.29552799521279,1.42113807800952,0.862221929375604,1.39242821784771,0.84462556346998,1.3637183576859,0.835827380517168
NA,NA,NA,NA,NA,NA,NA,NA,1.83990422923949,3.11726093990939,2.43542424349805,3.17417154257294,1.54388325489217,2.41521002788445,1.48644693334399,2.30142537947365,3.99580379431108,2.614008996167,2.6237010519296,4.47979382526751,5.02447428206057,3.6638440609383,4.1217386929018,6.94546415533967,3.05373576384432,5.44161087307348,3.23804849133078,5.17768267310208,4.98033516761167,2.95968982899255,2.7653922886761,4.44815070727305,4.30480684959186,2.70796179640849,4.38146731352548,2.81510049611559,3.85809454011732,2.45288277919135
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143719444445987,0.616978427462183,1.18194716638229,1.19364961357419,1.24811109820026,2.17513623932468,1.76446205537689,3.87752211403486,3.9298247121867
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.143270270266372,0.614234244483283,1.06546671439178,0.741553108394025,0.734062672955702,1.18545996647572,0.719081802079055,1.16101749294014,1.17770183614404,0.195393820735999,0.318800444358736,0.303674057916255,0.274271529082296,0.274271529082296,0.274271529082296,0.360221412811273,0.427775060063914,0.262184714232721,0.427775060063914,1.22411184457313
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.03818900364695,3.11816623502204,4.55441037816245,2.67342864506791,4.31829079563864,1.60522699820885,2.59232952933084,1.12900489868698,1.19474765476468,1.50624762320227,1.19036264272293,0.727644680642209,2.01967278581138,1.27575776035946,1.34322984577199,2.29933800825169,1.26150288358668,1.44856643409814,2.25896350886725,2.20544186902068,2.75505716101268,2.82379685751701,2.07609615512307,2.56885149257745,2.59428566577128,2.87625845099688,4.06094416999062,2.33607460655682,5.06175278863881,4.78933926629614
NA,NA,NA,NA,NA,NA,NA,NA,3.01092289156035,1.98190105414358,2.63668453160743,1.34840215632671,2.47276081822001,1.07724159061116,1.74972278350327,0.617892592604677,0.779159184629462,1.05298895738909,0.729732937140661,0.810078664326427,2.08780997803621,1.2044982553124,1.34789878519636,2.30687880462129,1.36721249813073,2.20840797724379,2.51611244953927,1.59137457518231,1.75211206033729,2.76581229834081,2.19710924457378,2.56377875722705,2.38562650616283,3.00953142621732,4.5051808133136,2.77672268383718,5.50191349006878,4.47622279332867
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.114803156185,0.67643378605935,0.608750264269,0.7213965590063,0.83385094211,1.3479612855588,1.2068862432256,0.818826897576,1.529411237935,1.10924859506175,1.2249737627,2.3707661421708,1.9964477719028,3.3077030378202,2.2287055909932,3.360560700435,2.1271125817953,3.20691169454,3.30547287786705,2.05703453583,1.5635618752763,3.3798098188404,2.57014275263185,4.8657895591293,2.9131076930757,4.5683840112669
NA,NA,NA,NA,NA,NA,NA,NA,4.2094371052178,2.61303753229301,3.6768350272285,1.63134598683052,2.7768519173556,1.51479868632138,2.66383799244744,1.15902758584428,1.14077150220812,1.70994049285905,1.38906265909519,1.28632548288772,2.95693593319325,1.58360299849472,1.45093410587825,2.47329098124627,1.55955330236325,2.51916062186141,2.82372617855469,1.4036783550909,1.42852321497375,1.24870390642445,0.75760399927088,0.572711726475435,0.46985370832182,0.378300105465484,0.2973172609242,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.87092402985678,1.89779442403677,2.34012930700779,1.41824264197743,2.4309678891719,1.22282900388004,2.35098180513369,0.868802248442239,0.860026468154944,1.11225890506046,0.949167527780269,0.931783569202857,2.34193829787618,1.20293694380149,1.17419872693782,2.18847952735789,1.4696936793491,2.52128685775869,2.82583093732169,1.4973496836976,1.58135538270048,1.54977854194921,2.21245722447891,2.62171993365902,2.54466417236686,2.37951300272561,3.67244996712509,2.57572655534364,5.25574737143905,4.98525458753994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0797754401072549,0.130159928596047,0.130159928596047,0.0797754401072549,0.0797754401072549,0.420496252723935,0.442627634446247,0.268575025933352,0.299504839626662,0.275884189835816,0.445486353202056,0.591615464611159,0.362603026697162,0.301279140483272,0.443826221978638,0.272022523148198,0.354623376168684,0.428086488573224,0.343255371186404,0.409278642943911,0.25084820051401,0.409278642943911
NA,NA,NA,NA,NA,NA,NA,NA,3.64286467771889,2.03651609851438,3.28944846187867,1.97610907938303,4.27622892262405,3.04677742204157,4.7224151965521,2.72208005252617,2.69981025016282,5.27527253464033,5.47374698702496,3.6932457306787,2.98969186463649,3.83544132173026,3.92845622928343,2.48953801071849,2.96205797130856,1.76189115690063,2.79161204894815,2.12134781841592,1.40249202214505,2.60203610413631,2.76768957094555,1.58554178434296,1.9123045793719,3.07987532058749,1.90399103568384,3.52319721478777,2.56467817609256,4.92242655031115
